Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.0443504254178991,Low,27
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.044045000386551326,Low,28
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.04337206028743311,Low,29
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0332613656113545,Low,30
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.03291101079261903,Low,31
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.030342384408415538,Low,32
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.027330243597605858,Low,33
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.01854632746122999,Low,34
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.014593124911964595,Low,35
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.01423572426603902,Low,36
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Which of the following best describes your race/ethnicity? [Other],0.012487080729367352,Low,37
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.012345832500612058,Low,38
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.011438545821409973,Low,39
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.010724447259555736,Low,40
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.009771131244241267,Low,41
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0095532791543809,Low,42
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009402412280553748,Low,43
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008574150750336592,Low,44
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.008544120938091053,Low,45
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.007983628876418977,Low,46
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,What is your age?,0.0,Low,48
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Approximately how many years have you lived at your current residence?,0.0,Low,49
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,50
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,"Please define ""Other.""",0.0,Low,51
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Would you say your total annual household income is...,0.0,Low,52
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.0,Low,53
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8874889037267863,High,1
please indicate city [city name] compares cities des moines metro areas following areas 5 library,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.1856792583130529,Low,2
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.18381896160311134,Low,3
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.14312901773832193,Low,4
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1338353843890809,Low,5
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.11868531892629011,Low,6
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.10694679876876616,Low,7
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10264677739915458,Low,8
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.08938210261632994,Low,9
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate the City of [city name] with regard to the following. [. As a place to live],0.08810918452093706,Low,10
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.08801448217559583,Low,11
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.08711101345181915,Low,12
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.0707423010090769,Low,13
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.07030182389881726,Low,14
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.06642669299672947,Low,15
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.06555384140748828,Low,16
please indicate city [city name] compares cities des moines metro areas following areas 5 library,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.06274146552488725,Low,17
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.060249182050173114,Low,18
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.05833358346399242,Low,19
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.049268565365043704,Low,20
please indicate city [city name] compares cities des moines metro areas following areas 5 library,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.048634775125639726,Low,21
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.04819036516838065,Low,22
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.04769351921717277,Low,23
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.04601715721369874,Low,24
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.042672336498589515,Low,25
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.04243081123159094,Low,26
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.041532082088735225,Low,27
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.04124606594899441,Low,28
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.04061588927821777,Low,29
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.031147700477224607,Low,30
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.03081960971022977,Low,31
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.028414212223310153,Low,32
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.02559348438950478,Low,33
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.01736776112757423,Low,34
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.013665773350852131,Low,35
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.013331084498935114,Low,36
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Which of the following best describes your race/ethnicity? [Other],0.011693562282977433,Low,37
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.011561289977215382,Low,38
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.010711658784648977,Low,39
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.010042939154320281,Low,40
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.009150203658967685,Low,41
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.008946195449485399,Low,42
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.008804915736174434,Low,43
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008029287869253514,Low,44
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.008001166366121604,Low,45
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.00747629198000006,Low,46
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
please indicate city [city name] compares cities des moines metro areas following areas 5 library,What is your age?,0.0,Low,48
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Approximately how many years have you lived at your current residence?,0.0,Low,49
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,50
please indicate city [city name] compares cities des moines metro areas following areas 5 library,"Please define ""Other.""",0.0,Low,51
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Would you say your total annual household income is...,0.0,Low,52
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.0,Low,53
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9102141095691576,High,1
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2858477630645214,Low,2
please indicate city [city name] compares cities des moines metro areas following areas 6 police,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.19043379591696413,Low,3
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.1603434715420006,Low,4
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.1467940059724972,Low,5
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13726239812014052,Low,6
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.12172439726489404,Low,7
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.10968529837816643,Low,8
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10527516986204216,Low,9
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.09167083735098455,Low,10
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate the City of [city name] with regard to the following. [. As a place to live],0.09036532467822087,Low,11
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.0902681973670208,Low,12
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.08934159425515908,Low,13
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.07624060528311274,Low,14
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.07255374151886065,Low,15
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.07210198546983627,Low,16
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.06812762724552927,Low,17
please indicate city [city name] compares cities des moines metro areas following areas 6 police,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.06434803515400347,Low,18
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.061791933805350197,Low,19
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.059827284045684964,Low,20
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.05053014540821641,Low,21
please indicate city [city name] compares cities des moines metro areas following areas 6 police,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.04988012621812826,Low,22
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.04942433661689312,Low,23
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.048914768335900916,Low,24
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.047195481095350336,Low,25
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.043765012279247964,Low,26
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.04351730247136598,Low,27
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.042595560303015326,Low,28
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.04230222038083334,Low,29
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.04165590728908251,Low,30
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.03194527428562837,Low,31
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.03160878236546572,Low,32
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0291417918233615,Low,33
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.026248835908304232,Low,34
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.017812483247465392,Low,35
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.014015701683577417,Low,36
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.013672442726703569,Low,37
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Which of the following best describes your race/ethnicity? [Other],0.011992989812488334,Low,38
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.011857330517477107,Low,39
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.010985943510657598,Low,40
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.010300100521167746,Low,41
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.009384505474772329,Low,42
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.00917527339315536,Low,43
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009030376045243151,Low,44
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008234887306981936,Low,45
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.00820604571941338,Low,46
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.0076677313021929535,Low,47
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,48
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,49
please indicate city [city name] compares cities des moines metro areas following areas 6 police,"Please define ""Other.""",0.0,Low,50
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Approximately how many years have you lived at your current residence?,0.0,Low,51
please indicate city [city name] compares cities des moines metro areas following areas 6 police,What is your age?,0.0,Low,52
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Would you say your total annual household income is...,0.0,Low,53
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7855038573411094,High,1
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.1643420813721405,Low,2
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.1626955591054149,Low,3
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.12668146616682327,Low,4
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.11845580293442959,Low,5
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.105046694595137,Low,6
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.09465709668073873,Low,7
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.09085120867662355,Low,8
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.07911083292146737,Low,9
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate the City of [city name] with regard to the following. [. As a place to live],0.07798419114621628,Low,10
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.07790037144182063,Low,11
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.07710072407210872,Low,12
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.06261300855308777,Low,13
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.062223148502188554,Low,14
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.05879332503227309,Low,15
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.05802077645464451,Low,16
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.0555315823984715,Low,17
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.05332569759838599,Low,18
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.051630228424356384,Low,19
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0436069093116441,Low,20
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.04304595054843434,Low,21
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.042652609590364994,Low,22
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.04221285827681139,Low,23
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.04072913401333114,Low,24
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.037768680578026466,Low,25
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.03755490998542971,Low,26
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.03675945755165442,Low,27
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.03650630871781008,Low,28
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0359485482730059,Low,29
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.027568388482857586,Low,30
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.027277999992420993,Low,31
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.025149016749385838,Low,32
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.022652430499507888,Low,33
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.015371959358365528,Low,34
