Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
following best describes raceethnicity american indian alaska native,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,39
following best describes raceethnicity american indian alaska native,Do you own or rent your current residence?,0.0,Low,40
following best describes raceethnicity american indian alaska native,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,41
following best describes raceethnicity american indian alaska native,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0,Low,42
following best describes raceethnicity american indian alaska native,Would you say your total annual household income is...,0.0,Low,43
following best describes raceethnicity american indian alaska native,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,Low,44
following best describes raceethnicity american indian alaska native,What is your gender?,0.0,Low,45
following best describes raceethnicity american indian alaska native,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,46
following best describes raceethnicity american indian alaska native,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0,Low,47
following best describes raceethnicity american indian alaska native,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,Low,48
following best describes raceethnicity american indian alaska native,How do you receive information about the city's budget and how money is spent? [Other],0.0,Low,49
following best describes raceethnicity american indian alaska native,"Please define ""Other.""",0.0,Low,50
following best describes raceethnicity american indian alaska native,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,51
following best describes raceethnicity american indian alaska native,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,Low,52
following best describes raceethnicity american indian alaska native,What is your age?,0.0,Low,53
following best describes raceethnicity american indian alaska native,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,54
following best describes raceethnicity white,Which of the following best describes your race/ethnicity? [Other],0.3169483585617656,Low,1
following best describes raceethnicity white,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.23025384157704587,Low,2
following best describes raceethnicity white,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2175305542462894,Low,3
following best describes raceethnicity white,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.02382492438199418,Low,4
following best describes raceethnicity white,Please rate the City of [city name] with regard to the following. [. As a place to live],0.023440269819536168,Low,5
following best describes raceethnicity white,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.02210681645738627,Low,6
following best describes raceethnicity white,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.021792110377069723,Low,7
following best describes raceethnicity white,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.02119017337815479,Low,8
following best describes raceethnicity white,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.019810113001115057,Low,9
following best describes raceethnicity white,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.019553965589680682,Low,10
following best describes raceethnicity white,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.019408604991717326,Low,11
following best describes raceethnicity white,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.01883636584089773,Low,12
following best describes raceethnicity white,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.018584964334302546,Low,13
following best describes raceethnicity white,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.018418687318442435,Low,14
following best describes raceethnicity white,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.018185537722455226,Low,15
following best describes raceethnicity white,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.018131756908299185,Low,16
following best describes raceethnicity white,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.018040604841526055,Low,17
following best describes raceethnicity white,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.017490375879815244,Low,18
following best describes raceethnicity white,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.016958491309399797,Low,19
following best describes raceethnicity white,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.016371108497083,Low,20
following best describes raceethnicity white,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.016047932981547712,Low,21
following best describes raceethnicity white,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.015759763214669507,Low,22
following best describes raceethnicity white,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.015517924247998017,Low,23
following best describes raceethnicity white,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.015471586340667252,Low,24
following best describes raceethnicity white,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.015107942890493527,Low,25
following best describes raceethnicity white,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.014907359163991437,Low,26
following best describes raceethnicity white,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.014102148813545311,Low,27
following best describes raceethnicity white,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.013949460718337487,Low,28
following best describes raceethnicity white,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.013885595129409904,Low,29
following best describes raceethnicity white,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.013577867671584464,Low,30
following best describes raceethnicity white,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.013567781339450509,Low,31
following best describes raceethnicity white,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.013528361532295271,Low,32
following best describes raceethnicity white,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.013138179085994298,Low,33
following best describes raceethnicity white,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.013046339499837753,Low,34
following best describes raceethnicity white,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.011301140357191503,Low,35
following best describes raceethnicity white,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,36
following best describes raceethnicity white,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,37
following best describes raceethnicity white,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,Low,38
following best describes raceethnicity white,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,39
following best describes raceethnicity white,Do you own or rent your current residence?,0.0,Low,40
following best describes raceethnicity white,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,41
following best describes raceethnicity white,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0,Low,42
following best describes raceethnicity white,Would you say your total annual household income is...,0.0,Low,43
following best describes raceethnicity white,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,Low,44
following best describes raceethnicity white,What is your gender?,0.0,Low,45
following best describes raceethnicity white,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,46
following best describes raceethnicity white,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0,Low,47
following best describes raceethnicity white,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,Low,48
following best describes raceethnicity white,How do you receive information about the city's budget and how money is spent? [Other],0.0,Low,49
following best describes raceethnicity white,"Please define ""Other.""",0.0,Low,50
following best describes raceethnicity white,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,51
following best describes raceethnicity white,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,Low,52
following best describes raceethnicity white,What is your age?,0.0,Low,53
following best describes raceethnicity white,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,54
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,1
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.21058351938240316,Low,2
following best describes raceethnicity native hawaiian pacific islander,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.15298285351796057,Low,3
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.015829507520236114,Low,4
following best describes raceethnicity native hawaiian pacific islander,Please rate the City of [city name] with regard to the following. [. As a place to live],0.015573939351729191,Low,5
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.01468798019040701,Low,6
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.014478886462126398,Low,7
following best describes raceethnicity native hawaiian pacific islander,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.014078953765666993,Low,8
following best describes raceethnicity native hawaiian pacific islander,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.013162028458099582,Low,9
following best describes raceethnicity native hawaiian pacific islander,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.012991841669231795,Low,10
following best describes raceethnicity native hawaiian pacific islander,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.012895262698330804,Low,11
following best describes raceethnicity native hawaiian pacific islander,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.012515061536050592,Low,12
following best describes raceethnicity native hawaiian pacific islander,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.01234802797172773,Low,13
following best describes raceethnicity native hawaiian pacific islander,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.012237551932819953,Low,14
following best describes raceethnicity native hawaiian pacific islander,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.012082645112389127,Low,15
following best describes raceethnicity native hawaiian pacific islander,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.012046912625331547,Low,16
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.011986350320774525,Low,17
following best describes raceethnicity native hawaiian pacific islander,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.011620772938550575,Low,18
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.01126738374527146,Low,19
following best describes raceethnicity native hawaiian pacific islander,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.01087712098952256,Low,20
following best describes raceethnicity native hawaiian pacific islander,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.010662400087516748,Low,21
following best describes raceethnicity native hawaiian pacific islander,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.010470937339565672,Low,22
following best describes raceethnicity native hawaiian pacific islander,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.010310257218183811,Low,23
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.010279469869573434,Low,24
following best describes raceethnicity native hawaiian pacific islander,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.010037861684929627,Low,25
following best describes raceethnicity native hawaiian pacific islander,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009904591939506994,Low,26
following best describes raceethnicity native hawaiian pacific islander,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.009369602485043423,Low,27
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.009268155054924005,Low,28
following best describes raceethnicity native hawaiian pacific islander,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.009225722147100065,Low,29
following best describes raceethnicity native hawaiian pacific islander,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.009021265082316583,Low,30
following best describes raceethnicity native hawaiian pacific islander,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.00901456362682375,Low,31
following best describes raceethnicity native hawaiian pacific islander,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.008988372730105451,Low,32
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.008729131782727956,Low,33
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.008668112683720065,Low,34
following best describes raceethnicity native hawaiian pacific islander,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0075085856896404245,Low,35
following best describes raceethnicity native hawaiian pacific islander,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,36
following best describes raceethnicity native hawaiian pacific islander,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,37
following best describes raceethnicity native hawaiian pacific islander,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,Low,38
following best describes raceethnicity native hawaiian pacific islander,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,39
following best describes raceethnicity native hawaiian pacific islander,Do you own or rent your current residence?,0.0,Low,40
following best describes raceethnicity native hawaiian pacific islander,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,41
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0,Low,42
following best describes raceethnicity native hawaiian pacific islander,Would you say your total annual household income is...,0.0,Low,43
following best describes raceethnicity native hawaiian pacific islander,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,Low,44
following best describes raceethnicity native hawaiian pacific islander,What is your gender?,0.0,Low,45
following best describes raceethnicity native hawaiian pacific islander,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,46
following best describes raceethnicity native hawaiian pacific islander,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0,Low,47
following best describes raceethnicity native hawaiian pacific islander,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,Low,48
following best describes raceethnicity native hawaiian pacific islander,How do you receive information about the city's budget and how money is spent? [Other],0.0,Low,49
following best describes raceethnicity native hawaiian pacific islander,"Please define ""Other.""",0.0,Low,50
following best describes raceethnicity native hawaiian pacific islander,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,51
following best describes raceethnicity native hawaiian pacific islander,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,Low,52
following best describes raceethnicity native hawaiian pacific islander,What is your age?,0.0,Low,53
following best describes raceethnicity native hawaiian pacific islander,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,54
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,1
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.23994882920646937,Low,2
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.16468361610984564,Low,3
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.018036890102013602,Low,4
following best describes raceethnicity hispanic spanish latinoax,Please rate the City of [city name] with regard to the following. [. As a place to live],0.01774568363440623,Low,5
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.01673617983226887,Low,6
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.016497928541557745,Low,7
following best describes raceethnicity hispanic spanish latinoax,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.01604222629781968,Low,8
following best describes raceethnicity hispanic spanish latinoax,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.014997438202978068,Low,9
following best describes raceethnicity hispanic spanish latinoax,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.01480351932055556,Low,10
following best describes raceethnicity hispanic spanish latinoax,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.01469347266988877,Low,11
following best describes raceethnicity hispanic spanish latinoax,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.014260253470116488,Low,12
following best describes raceethnicity hispanic spanish latinoax,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.01406992752098714,Low,13
following best describes raceethnicity hispanic spanish latinoax,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.013944045893265115,Low,14
following best describes raceethnicity hispanic spanish latinoax,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.01376753773010266,Low,15
following best describes raceethnicity hispanic spanish latinoax,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.013726822443079024,Low,16
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.013657814886765396,Low,17
following best describes raceethnicity hispanic spanish latinoax,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.013241258714153853,Low,18
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.012838590340910642,Low,19
following best describes raceethnicity hispanic spanish latinoax,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.012393906485310384,Low,20
following best describes raceethnicity hispanic spanish latinoax,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.012149243326514507,Low,21
following best describes raceethnicity hispanic spanish latinoax,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.011931081609290623,Low,22
following best describes raceethnicity hispanic spanish latinoax,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.011747995073765885,Low,23
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.011712914511549538,Low,24
following best describes raceethnicity hispanic spanish latinoax,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.011437614710302003,Low,25
following best describes raceethnicity hispanic spanish latinoax,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.011285760854517898,Low,26
following best describes raceethnicity hispanic spanish latinoax,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.010676168548278435,Low,27
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.010560574544746962,Low,28
following best describes raceethnicity hispanic spanish latinoax,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.010512224481161545,Low,29
following best describes raceethnicity hispanic spanish latinoax,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.010279256424299032,Low,30
following best describes raceethnicity hispanic spanish latinoax,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.010271620468720929,Low,31
following best describes raceethnicity hispanic spanish latinoax,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.010241777321347125,Low,32
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.009946385915656695,Low,33
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.009876857866125008,Low,34
following best describes raceethnicity hispanic spanish latinoax,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.008555637926983104,Low,35
following best describes raceethnicity hispanic spanish latinoax,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,36
following best describes raceethnicity hispanic spanish latinoax,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,37
following best describes raceethnicity hispanic spanish latinoax,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,Low,38
following best describes raceethnicity hispanic spanish latinoax,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,39
following best describes raceethnicity hispanic spanish latinoax,Do you own or rent your current residence?,0.0,Low,40
following best describes raceethnicity hispanic spanish latinoax,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,Low,41
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0,Low,42
following best describes raceethnicity hispanic spanish latinoax,Would you say your total annual household income is...,0.0,Low,43
following best describes raceethnicity hispanic spanish latinoax,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,Low,44
following best describes raceethnicity hispanic spanish latinoax,What is your gender?,0.0,Low,45
following best describes raceethnicity hispanic spanish latinoax,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,46
following best describes raceethnicity hispanic spanish latinoax,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0,Low,47
following best describes raceethnicity hispanic spanish latinoax,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,Low,48
following best describes raceethnicity hispanic spanish latinoax,How do you receive information about the city's budget and how money is spent? [Other],0.0,Low,49
following best describes raceethnicity hispanic spanish latinoax,"Please define ""Other.""",0.0,Low,50
following best describes raceethnicity hispanic spanish latinoax,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,51
following best describes raceethnicity hispanic spanish latinoax,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,Low,52
following best describes raceethnicity hispanic spanish latinoax,What is your age?,0.0,Low,53
following best describes raceethnicity hispanic spanish latinoax,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,54
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,1
following best describes raceethnicity ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.3114080670315822,Low,2
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.29420038751222655,Low,3
following best describes raceethnicity ,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.032222149251255106,Low,4
following best describes raceethnicity ,Please rate the City of [city name] with regard to the following. [. As a place to live],0.031701921085029935,Low,5
following best describes raceethnicity ,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.029898484794283326,Low,6
following best describes raceethnicity ,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.029472858835197343,Low,7
following best describes raceethnicity ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.02865876584972084,Low,8
following best describes raceethnicity ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.026792295646846872,Low,9
following best describes raceethnicity ,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0264458676796799,Low,10
following best describes raceethnicity ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.02624927394415616,Low,11
following best describes raceethnicity ,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.025475345975719217,Low,12
following best describes raceethnicity ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.025135336633501846,Low,13
following best describes raceethnicity ,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.02491045437422605,Low,14
following best describes raceethnicity ,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.024595129928308927,Low,15
following best describes raceethnicity ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.02452239377213881,Low,16
following best describes raceethnicity ,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.024399114661026754,Low,17
following best describes raceethnicity ,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.02365495449319814,Low,18
following best describes raceethnicity ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0229356042976811,Low,19
following best describes raceethnicity ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.02214119520144918,Low,20
following best describes raceethnicity ,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.021704114708392112,Low,21
following best describes raceethnicity ,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.021314377931512078,Low,22
following best describes raceethnicity ,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.020987301498700928,Low,23
following best describes raceethnicity ,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.020924631542563264,Low,24
following best describes raceethnicity ,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.020432819970032334,Low,25
following best describes raceethnicity ,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.020161539412365256,Low,26
