question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q10[03][F],none,please rate satisfaction park services listed,03 maintenance city park restrooms shelters,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q10[04][F],none,please rate satisfaction park services listed,04 number city park restrooms shelters,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q10[05][F],none,please rate satisfaction park services listed,05 maintenance walking biking trails city,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q10[06][F],none,please rate satisfaction park services listed,06 number walking biking trails city,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q10[07][F],none,please rate satisfaction park services listed,07 safety trails parks city,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q10[08][F],none,please rate satisfaction park services listed,08 crown point community center,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,5.0:Very Satisfied,,,
Q10[09][F],none,please rate satisfaction park services listed,09 simpson barn,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q10[10][F],none,please rate satisfaction park services listed,10 lew clarkson park,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q10[11][F],none,please rate satisfaction park services listed,11 terra park,nan:nan,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q10[12][F],none,please rate satisfaction park services listed,12 beaver creek water trail,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q10[13][F],none,please rate satisfaction park services listed,13 [city name] town center splash pad,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q10[14][F],none,please rate satisfaction park services listed,14 [city name] town center skating rink,nan:nan,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q10[15][F],none,please rate satisfaction park services listed,15 [city name] commons park,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q11[01][F],none,please rate satisfaction following recreation items,1 accessibility desired destinations via bike trail system,nan:nan,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,3.0:Neutral,2.0:Dissatisfied,,,
Q11[02][F],none,please rate satisfaction following recreation items,2 communitys youth recreation programs,nan:nan,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,,,
Q11[03][F],none,please rate satisfaction following recreation items,3 communitys adult recreation education programs,nan:nan,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q11[04][F],none,please rate satisfaction following recreation items,4 communitys senior citizen recreation programs,nan:nan,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,,,
Q11[05][F],none,please rate satisfaction following recreation items,5 overall variety recreation program services provided children,nan:nan,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,4.0:Satisfied,1.0:Very Dissatisfied,,,
Q11[06][F],none,please rate satisfaction following recreation items,6 overall variety recreation program services provided adults,nan:nan,9.0:Don't Know,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q11[07][F],none,please rate satisfaction following recreation items,7 overall variety recreation program services provided senior citizens,nan:nan,9.0:Don't Know,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q12[T],none,kinds additional outdoor recreational opportunities needed,none,Waterpark/pool,Pool public swimming ,"Out door aquatic center, drive inn theater ",Aquatic center ,Teen and adult rec leagues,POOL ! This town need recreation for teens. We definitely need a pool. This town is big enough to support a pool. We need things for older kids to keep them in our town so that they don’t have to go to Urbandale or Grimes or Ankeny. Keep our kids here keep.,More updated exercise park at crown point.  ,"Rental equipment (pickle ball, snow shoes, xc  skis)","More bike trails, better bike trails, Skate park for teens and kids to hang out with. less tennis courts or pickles all courts and more teenage centered parks","Public Swimming pool.
Dog park"
Q13[T],none,kinds additional indoor recreational opportunities needed,none,A town rec center would be cool - maybe in one of the two vacant buildings near 86th (AMC theatre or Dahls/Pricechopper),Pool public swimming ,"Bowling, ymca, roller skating ",swimming facility,Indoor rec center we could use a rec center with a waterpark. We definitely need some big water park area.,"Pickle ball 
",Indoor skate park,Need a place for teens to hangout in the winter. Purchase the old Dahls and convert it into a rec center. Need more teen recreational programs that are not competitive sports. There isn’t much for non sports kids to do in our community. ,Need to know about the recreational opportunities ,"More crafting and game nights, i.e., cribbage, bridge"
Q14[L],none,top priority terms recreation,none,nan:nan,3.0:Both,2.0:Outdoor activities,1.0:Indoor activities,,,,,,
Q15[01][F],city maintenance,please rate satisfaction following city maintenance items,01 maintenance city streets,nan:nan,2.0:Dissatisfied,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q15[02][F],city maintenance,please rate satisfaction following city maintenance items,02 maintenance sidewalks trails,nan:nan,9.0:Don't Know,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,,,
Q15[03][F],city maintenance,please rate satisfaction following city maintenance items,03 maintenance traffic signals street signs,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q15[04][F],city maintenance,please rate satisfaction following city maintenance items,04 adequacy city street lighting,nan:nan,2.0:Dissatisfied,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q15[05][F],city maintenance,please rate satisfaction following city maintenance items,05 maintenance city buildings city hall library police station fire stations,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,2.0:Dissatisfied,,,
Q15[06][F],city maintenance,please rate satisfaction following city maintenance items,06 snow removal city streets,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q15[07][F],city maintenance,please rate satisfaction following city maintenance items,07 mowing trimming along city streets public areas,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q15[08][F],city maintenance,please rate satisfaction following city maintenance items,08 overall condition city streets,nan:nan,2.0:Dissatisfied,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q15[09][F],city maintenance,please rate satisfaction following city maintenance items,09 overall satisfaction weekly curbside trash collection,nan:nan,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[10][F],city maintenance,please rate satisfaction following city maintenance items,10 overall satisfaction weekly curbside recycling collection,nan:nan,2.0:Dissatisfied,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q15[11][F],city maintenance,please rate satisfaction following city maintenance items,11 overall satisfaction weekly curbside yard waste collection,nan:nan,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q16[01][F],none,two city maintenance items listed think receive emphasis city leaders next two years,1st,nan:nan,1.0:01. Maintenance of City streets,2.0:02. Maintenance of sidewalks and trails,4.0:04. Adequacy of City street lighting,9.0:09. Overall satisfaction with weekly curbside trash collection,3.0:03. Maintenance of traffic signals and street signs,10.0:10. Overall satisfaction with weekly curbside recycling collection,7.0:07. Mowing and trimming along City streets and other public areas,8.0:08. Overall condition of City streets,6.0:06. Snow removal on City streets
Q16[02][F],none,two city maintenance items listed think receive emphasis city leaders next two years,2nd,nan:nan,8.0:08. Overall condition of City streets,2.0:02. Maintenance of sidewalks and trails,6.0:06. Snow removal on City streets,10.0:10. Overall satisfaction with weekly curbside recycling collection,4.0:04. Adequacy of City street lighting,1.0:01. Maintenance of City streets,3.0:03. Maintenance of traffic signals and street signs,7.0:07. Mowing and trimming along City streets and other public areas,"5.0:05. Maintenance of City buildings, such as City Hall, the library, police station and fire stations"
Q17[01][F],city growth,please rate satisfaction following items,1 rate growth [city name],nan:nan,2.0:Dissatisfied,4.0:Satisfied,3.0:Neutral,5.0:Very Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q17[02][F],city growth,please rate satisfaction following items,2 quality business development,nan:nan,1.0:Very Dissatisfied,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,,,
Q17[03][F],city growth,please rate satisfaction following items,3 quality residential development,nan:nan,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,,,
Q17[04][F],city growth,please rate satisfaction following items,4 diversity residential development,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q17[05][F],city growth,please rate satisfaction following items,5 availability affordable housing sale,nan:nan,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,5.0:Very Satisfied,,,
Q17[06][F],city growth,please rate satisfaction following items,6 availability affordable housing rent,nan:nan,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q18[L],none,library services,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q18a[01][F],none,please rate satisfaction following items,1 quality library programs story hours book discussion,nan:nan,5.0:Very Satisfied,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q18a[02][F],please rate satisfaction following items,2 quality library materials books dvds magazines etc,none,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q18a[03][F],none,please rate satisfaction following items,3 overall satisfaction [city name] public library,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q19[01][M],none,please check following information sources used get information city [city name] past year,citys website,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[02][M],none,please check following information sources used get information city [city name] past year,citys facebookinstagram page,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[03][M],none,please check following information sources used get information city [city name] past year,citys x formerly twitter feed,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[04][M],none,please check following information sources used get information city [city name] past year,des moines register,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[05][M],none,please check following information sources used get information city [city name] past year,des moines business record,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[06][M],none,please check following information sources used get information city [city name] past year,[city name] living magazine,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[07][M],none,please check following information sources used get information city [city name] past year,citys weeklymonthly enewsletter,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[08][M],none,please check following information sources used get information city [city name] past year,utility bill,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[09][M],none,please check following information sources used get information city [city name] past year,videos citys social media youtubefacebook,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[10][M],none,please check following information sources used get information city [city name] past year,news alert notifications city website,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[11][M],none,please check following information sources used get information city [city name] past year,[city name] living weekly enewsletter,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[12][M],none,please check following information sources used get information city [city name] past year,nextdoor,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[13][M],none,please check following information sources used get information city [city name] past year,city [city name] mobile app,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[14][M],none,please check following information sources used get information city [city name] past year,,nan:nan,nan:No,Y:Yes,,,,,,,
Q19x14[T],none,please define,none,"My own observations, if that counts.",text messages,Word of mouth,Library site.,Talking with neighbors that are plugged into the community.,Working in town,We Are Iowa tv channel app,Community,Neighbors,Living there and talking with other residents 
Q20[01][F],city communications,please rate satisfaction following,1 availability information city programs services,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,5.0:Very Satisfied,,,
Q20[02][F],city communications,please rate satisfaction following,2 level public involvement local decision making,nan:nan,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,5.0:Very Satisfied,,,
Q20[03][F],city communications,please rate satisfaction following,3 quality citys website,nan:nan,2.0:Dissatisfied,4.0:Satisfied,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q20[04][F],city communications,please rate satisfaction following,4 online services offered citys website,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q21[01][M],none,please check following information sources currently using daily life,facebookinstagram,nan:nan,Y:Yes,nan:No,,,,,,,
Q21[02][M],none,please check following information sources currently using daily life,x formerly twitter,nan:nan,Y:Yes,nan:No,,,,,,,
Q21[03][M],none,please check following information sources currently using daily life,youtube,nan:nan,nan:No,Y:Yes,,,,,,,
Q21[04][M],none,please check following information sources currently using daily life,tiktok,nan:nan,nan:No,Y:Yes,,,,,,,
Q21[05][M],none,please check following information sources currently using daily life,snapchat,nan:nan,nan:No,Y:Yes,,,,,,,
Q21[06][M],none,please check following information sources currently using daily life,sms text messaging,nan:nan,nan:No,Y:Yes,,,,,,,
Q21[07][M],none,please check following information sources currently using daily life,print publications,nan:nan,Y:Yes,nan:No,,,,,,,
Q21[08][M],none,please check following information sources currently using daily life,email,nan:nan,Y:Yes,nan:No,,,,,,,
Q21[09][M],none,please check following information sources currently using daily life,chat bots,nan:nan,nan:No,Y:Yes,,,,,,,
Q21[10][M],none,please check following information sources currently using daily life,,nan:nan,nan:No,Y:Yes,,,,,,,
Q21x10[T],none,please define,none,On line news sites,Other social media platforms ,Local news stations,AI,MESSENGER,"Websites, apps",Instagram,EMAIL,I talked to people!!!!!!!!!!!,tv
Q22[01][F],none,please indicate city [city name] compares cities des moines metro areas following areas,1 city facilities,nan:nan,3.0:About the Same,4.0:Better,2.0:Worse,1.0:Much Worse,9.0:Don't Know,5.0:Much Better,,,
Q22[02][F],none,please indicate city [city name] compares cities des moines metro areas following areas,2 city parks,nan:nan,3.0:About the Same,4.0:Better,1.0:Much Worse,9.0:Don't Know,5.0:Much Better,2.0:Worse,,,
Q22[03][F],none,please indicate city [city name] compares cities des moines metro areas following areas,3 ems,nan:nan,2.0:Worse,9.0:Don't Know,3.0:About the Same,5.0:Much Better,4.0:Better,1.0:Much Worse,,,
Q22[04][F],none,please indicate city [city name] compares cities des moines metro areas following areas,4 fire,nan:nan,2.0:Worse,9.0:Don't Know,3.0:About the Same,5.0:Much Better,4.0:Better,1.0:Much Worse,,,
Q22[05][F],none,please indicate city [city name] compares cities des moines metro areas following areas,5 library,nan:nan,3.0:About the Same,9.0:Don't Know,5.0:Much Better,2.0:Worse,4.0:Better,1.0:Much Worse,,,
Q22[06][F],none,please indicate city [city name] compares cities des moines metro areas following areas,6 police,nan:nan,3.0:About the Same,9.0:Don't Know,2.0:Worse,5.0:Much Better,4.0:Better,1.0:Much Worse,,,
Q22[07][F],none,please indicate city [city name] compares cities des moines metro areas following areas,7 road conditions,nan:nan,2.0:Worse,4.0:Better,1.0:Much Worse,3.0:About the Same,5.0:Much Better,9.0:Don't Know,,,
Q22[08][F],none,please indicate city [city name] compares cities des moines metro areas following areas,8 snow removal trails roads,nan:nan,3.0:About the Same,4.0:Better,9.0:Don't Know,5.0:Much Better,1.0:Much Worse,2.0:Worse,,,
Q22[09][F],none,please indicate city [city name] compares cities des moines metro areas following areas,9 trails,nan:nan,9.0:Don't Know,4.0:Better,3.0:About the Same,5.0:Much Better,2.0:Worse,1.0:Much Worse,,,
Q23[01][M],economic development,two following benefits economic development important,jobs [city name],nan:nan,nan:No,Y:Yes,,,,,,,
Q23[02][M],economic development,two following benefits economic development important,new existing companies openingexpanding [city name],nan:nan,Y:Yes,nan:No,,,,,,,
Q23[03][M],economic development,two following benefits economic development important,improved awareness reputation city,nan:nan,nan:No,Y:Yes,,,,,,,
Q23[04][M],economic development,two following benefits economic development important,tourists visiting region,nan:nan,nan:No,Y:Yes,,,,,,,
Q23[05][M],economic development,two following benefits economic development important,better lifestyle amenities,nan:nan,Y:Yes,nan:No,,,,,,,
Q23[06][M],economic development,two following benefits economic development important,better educational opportunities,nan:nan,nan:No,Y:Yes,,,,,,,
Q23[07][M],economic development,two following benefits economic development important,higher standard living,nan:nan,nan:No,Y:Yes,,,,,,,
Q23[08][M],economic development,two following benefits economic development important,increased tax base,nan:nan,nan:No,Y:Yes,,,,,,,
Q23[09][M],economic development,two following benefits economic development important,diversity housing options,nan:nan,nan:No,Y:Yes,,,,,,,
Q23[10][M],economic development,two following benefits economic development important,,nan:nan,nan:No,Y:Yes,,,,,,,
Q23x10[T],none,please define,none,Lower property taxes,"Decrease taxes.
Stop city council from spending taxes so freely and overspending for APPEARANCE.  Snuck in vote for new police, fire and high school.
Eliminate the unnecessary “diversity” position in school district.  ","I marked dissatisfied in the diversity section earlier but was NOT referring to demographics. Johnston is being known for progressive, woke liberals and diverse thought is shamed and not allowed. Kids at school can not express free speech nor is it allowed in the community unless it’s of one thought. It’s shown when the mayor poses with local activists that are bent on ruining and dividing our city; that wear “Johnston’s Gone Woke” shirts and she signs declarations of Juneteenth to appease the woke mob and signs declarations on  praising the library during their “read banned books” when residents have supported legislation and pleaded with Johnston school district to remove sexually explicit books from school age children. Everyone outside Johnston sees it as the most woke school district, where they excel in extra curricular but fail in education. Kids fail in college because they are not prepared in k-12. There is a reason local private schools are filled with Johnston residents’ children. It’s not a welcoming area and local officials only appease the division in the community. ",Pool and recreation area. More things for kids/teens to do ,I prefer a lower population density. ,"Enviroment impact of management choices
This should be part of all your planning.
It is sadly missing
All the trees cut down by gravel pit. Why!
You guys are to sharp to be blowing off environmental impact. 
,",More fine dining experiences.,Less taxes,Lowering tax burden ,More handicap accessible places
Q24[L],none,often typically go outside [city name] city limits shop,none,nan:nan,2.0:A few times per week,1.0:Every day,4.0:A few times per month,3.0:At least once a week,6.0:Seldom or never,5.0:A few times per year,,,
Q25[L],none,city put emphasis bringing retail city,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q26[L],none,city put emphasis bringing restaurants city,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q27[01][M],none,please check following types retail restaurant options would like see [city name],clothing stores,nan:nan,nan:No,Y:Yes,,,,,,,
Q27[02][M],none,please check following types retail restaurant options would like see [city name],casual dining,nan:nan,Y:Yes,nan:No,,,,,,,
Q27[03][M],none,please check following types retail restaurant options would like see [city name],fine dining,nan:nan,Y:Yes,nan:No,,,,,,,
Q27[04][M],none,please check following types retail restaurant options would like see [city name],fast food,nan:nan,Y:Yes,nan:No,,,,,,,
Q27[05][M],none,please check following types retail restaurant options would like see [city name],big box retail,nan:nan,nan:No,Y:Yes,,,,,,,
Q27[06][M],none,please check following types retail restaurant options would like see [city name],specialty shops,nan:nan,nan:No,Y:Yes,,,,,,,
Q27[07][M],none,please check following types retail restaurant options would like see [city name],brewery,nan:nan,nan:No,Y:Yes,,,,,,,
Q27[08][M],none,please check following types retail restaurant options would like see [city name],sports bar,nan:nan,nan:No,Y:Yes,,,,,,,
Q27[09][M],none,please check following types retail restaurant options would like see [city name],entertainment options,nan:nan,nan:No,Y:Yes,,,,,,,
Q27[10][M],none,please check following types retail restaurant options would like see [city name],,nan:nan,nan:No,Y:Yes,,,,,,,
Q27x10[T],none,please define,none,Buffets,With a focus on local and small business not cookie cutter of other cities,Gym where the amc was or ymca,We need summer & winter activities and maybe a movie theater.,"Sporting goods, gun stores, container stores, whole food, Trader Joe's.",Small local businesses,No new stores until the empty building are filled. Focus on building up what we have opposed to trying to just bring in businesses. ,Pool and rec center ,"Coffee Shop (Local, not a bigchain)",Gift shopping
Q28[01][M],none,please check following done [city name] past year,eaten restaurant fast food,nan:nan,Y:Yes,nan:No,,,,,,,
Q28[02][M],none,please check following done [city name] past year,eaten restaurant fast food,nan:nan,Y:Yes,nan:No,,,,,,,
Q28[03][M],none,please check following done [city name] past year,attended live music performance concert parade festival,nan:nan,nan:No,Y:Yes,,,,,,,
Q28[04][M],none,please check following done [city name] past year,visited city government offices,nan:nan,Y:Yes,nan:No,,,,,,,
Q28[05][M],none,please check following done [city name] past year,gone shopping,nan:nan,nan:No,Y:Yes,,,,,,,
Q28[06][M],none,please check following done [city name] past year,used professional services banking legal,nan:nan,Y:Yes,nan:No,,,,,,,
Q28[07][M],none,please check following done [city name] past year,gone workemployment,nan:nan,nan:No,Y:Yes,,,,,,,
Q28[08][M],none,please check following done [city name] past year,gone church,nan:nan,nan:No,Y:Yes,,,,,,,
Q28[09][M],none,please check following done [city name] past year,none,nan:nan,nan:No,Y:Yes,,,,,,,
Q29[L],none,living [city name],none,nan:nan,5.0:Close to family,3.0:Great quality of life,4.0:School system,8.0:Heard great things about the community,7.0:Like the small town feel,2.0:Close to work,1.0:Grew up in the region,9.0:Other,6.0:Affordable cost of living
Q29x9[T],none,please define,none,originally moved because of the school system but would not move here for it now. Staying because our neighborhood has a small town feel.,"Moved into the community in 1990 when it was much smaller —opportunity to purchase grandparent’s home.  Otherwise, moving to the community would not have been affordable for us.  ","Moved here from the Quad-Cities in 1998, due to full-time service in the Iowa National Guard. Once I retired, we realized we've built up a rather nice life here in Johnston and love living here.",My spouse was already living here,My Wife “made” me. (In a good way).,Found a house we liked ,Had to move into ranch home because of medical issues ,Mature trees and robust trail system.,In between Ankeny and west DesMoines to go shopping ,"We were looking for a place big enough for family to gather, have a place to park all the vehicles and  like to have a family feel with our neighbors"
Q30[L],none,used dart des moines area regional transit authority bus services past 2 years,none,nan:nan,2.0:No,1.0:Yes,9.0:Don't know,,,,,,
Q31[01][M],none,please check following items would make try dart cause ride often,nothing,nan:nan,Y:Yes,nan:No,,,,,,,
Q31[02][M],none,please check following items would make try dart cause ride often,frequent buses,nan:nan,nan:No,Y:Yes,,,,,,,
Q31[03][M],none,please check following items would make try dart cause ride often,convenient routes,nan:nan,nan:No,Y:Yes,,,,,,,
Q31[04][M],none,please check following items would make try dart cause ride often,intersuburb routes,nan:nan,nan:No,Y:Yes,,,,,,,
Q31[05][M],none,please check following items would make try dart cause ride often,parkandride locations,nan:nan,nan:No,Y:Yes,,,,,,,
Q31[06][M],none,please check following items would make try dart cause ride often,express buses,nan:nan,nan:No,Y:Yes,,,,,,,
Q32[L],none,used [city name] partnership food pantry past 2 years,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q33[L],none,aware receive property tax bill polk county paying taxes seven separate entities,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q33a[L],none,one following entities receive majority services,none,nan:nan,1.0:City of Johnston,3.0:Polk County,2.0:Johnston Community School District,4.0:Polk County Assessor,6.0:DMACC,5.0:DART,7.0:Broadlawns Hospital,,
Q34[01][M],none,receive information citys budget money spent,social media,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[02][M],none,receive information citys budget money spent,newsletter,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[03][M],none,receive information citys budget money spent,council meetings,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[04][M],none,receive information citys budget money spent,monthly [city name] living magazine,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[05][M],none,receive information citys budget money spent,budget page citys website,nan:nan,Y:Yes,nan:No,,,,,,,
Q34[06][M],none,receive information citys budget money spent,,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[07][M],none,receive information citys budget money spent,important,nan:nan,nan:No,Y:Yes,,,,,,,
Q34x6[T],none,please define,none,I dony,I don’t know how to find this information ,Combination.  Not always the same.  ,"Budget information feels hidden, and hard to find. How much are we paying for all of the new buildings that are coming in? (ignite, bombers, kwik star, Starbucks, caribou, etc)",On my tax documents ,Email updates from council member. ,I don’t receive it,Not sure where to find this information.,Never seen a city budget,Friends involved in city government
Q35[T],none,like city [city name],none,Safe and secure environment ,"Great schools, clean, safe, friendly neighbors, the trails/parks","Have lived here 50 years. Has grown but still
Small town feel. ",It’s not horrible ,"Johnston Living Magazine 
Home town feel 
Openness feeling, not crowded 
","I live in the north eastern side of town, where the properties are larger…it has a small community feel, it’s quiet and peaceful. ","The small town feel, the schools are great",It’s a beautiful place to live and it’s convenient to everything,Small town setting and like the location. Plenty of trail access. ,Friendly people. 
Q36[T],none,could change one thing city [city name] would,none,More dining options,Less affordable housing which attracts less desirable people ,Revitalize the 86th street retail (Dahl's / AMC),More retail and restaurants ,"Widen Merle Hay. Stop light at 66th Ave and Merle Hay. Summer traffic going to Saylorville makes it hard to get put on to Merle Hay. 
",Lower taxes ,Stop teaching gender confusion in schools!!!!!!!!! DONT MESS WITH OUR KIDS ,"Like I said before, an aquatic center and buffets.","Focus some of the growth and redevelopment on improvements for Johnston locals and not just for revenue streams.  Such as building an indoor and outdoor aquatic center that can be used for both residents, local sports teams, and regional competitions. Therefore bringing in money to the area and providing a needed service for our city.",Focus on maintaining the small community sense and feel that it has been known for. 
Q37[T],none,additional comments would like share,none,My husband one of three original pice officers ,"I’ve only lived in Johnston for less than 3 years, but have loved the area and closeness to anything that you want.","Johnston is historically known for being high in taxes, both for residents and businesses. Having incentives for small and local business owners to bring their shops to Johnston would go a long way in creating a Main Street vibe that would continue the small town feel of Johnston while boosting its appeal.",Bring more livelihood near the old.movie thea,Please do something with Price chopper we need a larger grocery store there Or turn that into a rec center of some kind,"Thank you all for your hard work.  A big shout out to all our fire, emergency and police dept...and Mayor Paula D.",Dart needs to pay for itself. We should not have to subsidize it. ,I feel like the city doesn't accommodate to young adults and teenagers and I wish they would. There are tins of things for adults and kids to do but not much for teens and young adults. Especially with more people choosing not to go to college and go straight to the workforce there isn't a lot of ways for them to go out without spending money. ,Wish the city council actually cared about the kids in Johnston. They say they do but actions speak louder than words. ,We love living in Johnston and appreciate what the city is doing to improve our quality of life.
Q38[L],none,following best describes current place employment,none,nan:nan,5.0:Retired,"1.0:Employee, and employed outside the home",3.0:Self employed,4.0:Student,"2.0:Employee, and work from home",6.0:Not currently employed,,,
Q38a[L],none,work,none,nan:nan,2.0:In downtown Des Moines,3.0:In a suburb of Des Moines,4.0:Somewhere else,1.0:In Johnston,,,,,
