,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please indicate city [city name] compares cities des moines metro areas following areas 6 police,0.12172439726489404,0.03160878236546572,0.07210198546983627,0.04165590728908251,0.1467940059724972,0.09036532467822087,0.043765012279247964,0.00917527339315536,0.10968529837816643,0.10527516986204216,0.061791933805350197,0.010985943510657598,0.07255374151886065,0.0076677313021929535,0.0291417918233615,0.009030376045243151,0.1603434715420006,0.08934159425515908,0.0,0.09167083735098455,0.011992989812488334,0.008234887306981936,0.04230222038083334,0.04942433661689312,0.0,0.011857330517477107,0.06434803515400347,0.0902681973670208,0.19043379591696413,0.047195481095350336,0.2858477630645214,0.0,0.010300100521167746,0.013672442726703569,0.03194527428562837,0.13726239812014052,0.9102141095691576,0.04351730247136598,0.05053014540821641,0.0,0.042595560303015326,0.07624060528311274,0.048914768335900916,0.0,0.026248835908304232,0.009384505474772329,0.0,0.014015701683577417,0.00820604571941338,0.017812483247465392,0.059827284045684964,0.04988012621812826,0.06812762724552927
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,0.105046694595137,0.027277999992420993,0.062223148502188554,0.0359485482730059,0.12668146616682327,0.07798419114621628,0.037768680578026466,0.00791815086880411,0.09465709668073873,0.09085120867662355,0.05332569759838599,0.009480737458835676,0.06261300855308777,0.0066171601292564965,0.025149016749385838,0.007793106195790404,0.05802077645464451,0.07710072407210872,0.0,0.07911083292146737,0.010349806336468845,0.007106608957606118,0.03650630871781008,0.042652609590364994,0.0,0.010232733992286075,0.0555315823984715,0.07790037144182063,0.1643420813721405,0.04072913401333114,0.1626955591054149,0.0,0.008888863186495906,0.011799154054186904,0.027568388482857586,0.11845580293442959,0.7855038573411094,0.03755490998542971,0.0436069093116441,0.0,0.03675945755165442,0.0,0.04221285827681139,0.0,0.022652430499507888,0.00809871564522516,0.0,0.012095382416125747,0.007081719013527284,0.015371959358365528,0.051630228424356384,0.04304595054843434,0.05879332503227309
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,0.09746986081162042,0.02531048571045416,0.057735101967214805,0.03335564255547658,0.11754415426664822,0.07235932825705861,0.0350444919106404,0.0073470285385207786,0.08782964636691021,0.08429827038734755,0.049479408587101446,0.008796908499270461,0.058096842096626904,0.006139875978512636,0.023335062293575747,0.00723100311838876,0.05383583964267018,0.07153958411302061,0.0,0.07340470733768097,0.009603292963485081,0.0065940217215797094,0.033873172717951656,0.039576151691856486,0.0,0.00949466484209236,0.05152618678663898,0.07228155432088479,0.15248837537031923,0.037791413033580606,0.1509606138659757,0.0,0.008247725079789435,0.010948101773110955,0.025579928988543384,0.10991179369181303,0.728846842226802,0.034846140215840975,0.040461619448496855,0.0,0.034108062370544055,0.0,0.03916811886903428,0.0,0.02101855042980241,0.007514569494407797,0.0,0.011222963703016649,0.006570927045499483,0.014263206898954972,0.04790623063000359,0.039941121656711556,0.05455266564678092
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,0.1193179620392634,0.03098389130802208,0.07067656245217337,0.04083238920307459,0.14389195613843708,0.08857884386280968,0.04289979815976664,0.008993882467472389,0.10751687058815959,0.10319392827997081,0.06057033575672369,0.010768756471371599,0.07111938749234338,0.007516143788753776,0.02856567203178741,0.008851849673338644,0.06590327119940001,0.08757535211832804,0.0,0.08985854715180285,0.011755893932008465,0.00807208738075601,0.04146592498291653,0.04844724026389585,0.0,0.011622916558728087,0.06307590415993715,0.08848363671378166,0.18666900755126065,0.04626244818863336,0.18479879467045413,0.0,0.010096472281647817,0.013402144836245694,0.0313137309380275,0.13454878377977106,0.892219596181947,0.04265698546060579,0.04953118772513211,0.0,0.041753465710050654,0.0,0.04794774591293573,0.0,0.025729908521676212,0.00919897812728035,0.0,0.01373861772176577,0.008043815978079287,0.01746033866424453,0.05864452621721084,0.04889401911480867,0.06678077545799893
two following benefits economic development important jobs [city name],0.024296262030769938,0.019415853588519907,0.051218956917631266,0.02558735061890349,0.05003329693304294,0.06419265213546504,0.031089272560575643,0.01127191568320458,0.03738515797417785,0.07478413187270715,0.18584607344737383,0.013496342141146284,0.05662623888140912,0.009419885055878896,0.01790049223685674,0.011093907833367125,0.04775977624233249,0.060918133790476885,0.0,0.06250634299722996,0.01473350865563805,0.7842737267024174,0.02598435168704612,0.03857436202784702,0.0,0.01456684984674084,0.04571079726599116,0.061549944010673444,0.05946598855072321,0.0368348003932176,0.049919663705470345,0.0,0.012653777127746941,0.01679673345906117,0.024932425192157548,0.027397656235186123,0.05224250254045852,0.03396408115737933,0.035895007936886936,0.0,0.03324468624928181,0.0,0.038176657724777366,0.0,0.020486508640166497,0.011528959400721185,0.0,0.008609215270690848,0.010081209733843107,0.010941407447526523,0.04249939948348255,0.030639118471269277,0.04839569925919725
two following benefits economic development important new existing companies openingexpanding [city name],0.017339545655977215,0.013856538068347517,0.036553501143511226,0.018260958566798685,0.03570732960448198,0.045812455474488756,0.022187522520645868,0.008044443065839691,0.026680715442079672,0.053371290913276914,0.1326330145535854,0.009631952456255234,0.04041252325839155,0.006722701903429116,0.012775068115924793,0.007917403966760586,0.03408478306763375,0.04347552560962518,0.0,0.04460898498773287,0.010514882729023468,0.5597136742153014,0.018544286847412914,0.02752941628160615,0.0,0.010395943115095028,0.032622485514890324,0.04392643045026021,0.042439171183914326,0.02628794101488228,0.035626232827741765,0.0,0.009030637961891264,0.011987347120138122,0.01779355706594478,0.019552921785052222,0.037283976310247255,0.024239190997605145,0.02561723808193519,0.0,0.02372577947620169,0.0,0.02724558612238572,0.0,0.014620633883840346,0.008227887797783096,0.0,0.006144150119027573,0.007194670366415825,0.007808568813456411,0.030330602985849817,0.02186626045268383,0.034538623093340125
two following benefits economic development important improved awareness reputation city,0.018591426529960188,0.014856952688865646,0.03919259157105666,0.019579363629072647,0.038285328121844965,0.049120024077299235,0.023789417728037776,0.008625235931799138,0.028607010284448155,0.05722459247259895,0.14220885566687905,0.010327360357842473,0.043330227443975716,0.007208067673753709,0.013697402746569682,0.008489024861231246,0.03654563693675001,0.04661437250197643,0.0,0.04782966540358251,0.011274036448607853,0.6001238935808435,0.01988314765071935,0.029516985644646415,0.0,0.01114650962998616,0.03497776439521092,0.04709783177957174,0.04550319533811801,0.028185878321075726,0.03819837631834932,0.0,0.009682632147244047,0.012852809854124047,0.019078216665044608,0.020964604034336184,0.03997580559890818,0.02598921260790391,0.02746675196397788,0.0,0.025438733790916164,0.0,0.029212663509751574,0.0,0.015676214709764564,0.008821925010273256,0.0,0.006587745595719856,0.007714111325540567,0.008372332025289834,0.032520412484189666,0.023444961174683945,0.037032243313968816
two following benefits economic development important tourists visiting region,0.008048535675188604,0.0,0.010779219753683986,0.0,0.01052969320538703,0.01350958210751415,0.006542852902130534,0.00876647473053951,0.007867845375647123,0.01573859836389799,0.11501811881688692,0.010496471554641512,0.018758371275860435,0.0073261002501991785,0.0,0.008628033194841822,0.01005122233025526,0.009394337285932525,0.0,0.009639258987246923,0.01145864952789604,0.6099509613265804,0.0,0.01277839070617435,0.0,0.01132903444933436,0.009620007093049623,0.0094917703151458,0.009170398348188178,0.012202132355907435,0.010505778670514809,0.0,0.00984118587770837,0.013063275450496,0.008259275166439747,0.009075923421725671,0.008056446561778565,0.011251159479757468,0.007554237764626253,0.0,0.011012848105973338,0.0,0.012646644626576664,0.0,0.006786492318926247,0.008966384605451974,0.0,0.0,0.007840430399660269,0.0,0.008944156499883062,0.0,0.010185054691508428
two following benefits economic development important better lifestyle amenities,0.00844177939970149,0.0,0.011305882080142798,0.0,0.011044163904303003,0.014169647316760679,0.006862530412178158,0.0091947962678985,0.00825226074563161,0.01650757116702676,0.12063779365655376,0.011009319075603027,0.019674887283741838,0.0076840464735630455,0.0,0.009049590611704598,0.010542315401662197,0.009853335584845304,0.0,0.01011022392530076,0.012018508140702907,0.6397525795938263,0.0,0.013402730605675275,0.0,0.011882560193865107,0.010090031402039542,0.009955529098306232,0.00961845520563931,0.012798316825764282,0.01101908092822077,0.0,0.010322016769730597,0.013701534545044951,0.008662815420133342,0.009519364324989048,0.008450076804613838,0.01180088032805384,0.007923330567876816,0.0,0.01155092528938424,0.0,0.013264547539137136,0.0,0.007118073816924654,0.009404473547336464,0.0,0.0,0.008223506300243167,0.10508880519881136,0.009381159397873911,0.0,0.010682686683574161
two following benefits economic development important better educational opportunities,0.008712927297191236,0.0,0.01166902425789339,0.0,0.011398899758012919,0.01462477293615873,0.007082953216970633,0.009490130883723144,0.008517321350128605,0.017037790330863226,0.12451265019555936,0.011362935721904999,0.020306839869534705,0.007930856174085874,0.0,0.009340261257231464,0.010880932003742029,0.010169822323078023,0.0,0.010434961854438395,0.01240453969388827,0.6603012765754886,0.0,0.013833223047171531,0.0,0.012264225132121581,0.010414120752249909,0.010275298267291998,0.009927397643320235,0.013209395643914436,0.011373011122850359,0.0,0.010653557433428266,0.1310410604636751,0.008941062940744217,0.009825123987726852,0.008721491212727715,0.012179921728921652,0.008177826015207742,0.0,0.011921938195311208,0.0,0.013690601574204313,0.0,0.007346704613614765,0.009706542946289056,0.0,0.0,0.008487643318960271,0.10846423201704529,0.009682479952026228,0.0,0.011025811977027724
two following benefits economic development important higher standard living,0.00822436940081934,0.0,0.011014709840970983,0.0,0.010759731967811778,0.013804721527843906,0.0066857924688373096,0.008957993035822084,0.008039731619420797,0.0160824343731066,0.11753088202783435,0.010725784534531659,0.019168179275887945,0.007486151165461674,0.0,0.008816527013188366,0.010270808096013849,0.009599572299042973,0.0,0.00984984472463417,0.01170898289516904,0.6232763604190791,0.0,0.01305755602718526,0.0,0.011576536158392601,0.009830172240603048,0.009699133915767995,0.009370741040592542,0.012468708349276348,0.0107352949799204,0.0,0.010056183045806464,0.013348664555309456,0.008439712848787534,0.009274202151321274,0.0082324531139604,0.011496959879833965,0.007719272725525957,0.0,0.011253442195435866,0.0,0.01292293173409039,0.0,0.006934754596259472,0.009162270276366609,0.0,0.0,0.008011717717423004,0.0,0.009139556560647771,0.0,0.010407564249076955
two following benefits economic development important increased tax base,0.008274040810041784,0.0,0.011081233623319918,0.0,0.010824715801057856,0.013888095697800706,0.00672617158090186,0.0090120951944447,0.008088287901348877,0.016179564881247454,0.1182407145089602,0.010790563340891377,0.019283946264268468,0.0075313640760106175,0.0,0.00886977478208712,0.010332839053904853,0.009657549301386605,0.0,0.009909333257341139,0.011779699767505366,0.6270406630237221,0.0,0.013136417661100524,0.0,0.011646453113344144,0.009889541960552818,0.009757712224493452,0.009427336007362692,0.012544013613997373,0.01080013122499691,0.0,0.010116917767089081,0.01342928435086896,0.008490684833410487,0.009330214067593426,0.008282173345092939,0.011566396230655994,0.007765893583097244,0.0,0.011321407811425212,0.0,0.01300098029918205,0.0,0.0069766373250889566,0.009217606175585666,0.0,0.0,0.008060104808265151,0.0,0.00919475527946874,0.0,0.010470421151245439
two following benefits economic development important diversity housing options,0.009112775186723205,0.0,0.012204531391520012,0.0,0.011922010516976467,0.015295923330733057,0.007407999415436257,0.009925645685558128,0.00890819262107475,0.017819677321734822,0.13022670228190883,0.011884396043140066,0.021238747916961495,0.008294813773549844,0.0,0.009768898341416152,0.011380272529542082,0.010636529074333566,0.0,0.010913836213482896,0.012973800614820744,0.6906033854865874,0.0,0.014468048158431165,0.0,0.012827046830106433,0.010892038685234447,0.010746845450729724,0.010382979201714031,0.013815592481103084,0.011894933817713345,0.0,0.011142463436022494,0.01479060256259854,0.009351380280151094,0.01027601207124718,0.009121732111800174,0.18021846621785914,0.00855311739106882,0.0,0.01246905188786577,0.0,0.014318881595275225,0.0,0.00768385471651022,0.010151989187184036,0.0,0.0,0.00887715262535382,0.04699257203027263,0.010126821909923815,0.17977962472409184,0.01153180123861746
two following benefits economic development important ,0.01251864960937135,0.0,0.016765941110849565,0.0,0.01637782884391943,0.021012732203493537,0.010176718627206836,0.013635328200053058,0.012237604877875001,0.02447973224093924,0.1788985706600484,0.016326156064930566,0.02917667097741853,0.011394977389253127,0.0,0.013419996971277454,0.015633617787922154,0.014611902281477561,0.0,0.01499285219388684,0.01782272257033358,0.9487144832178114,0.0,0.019875440984299973,0.0,0.017621119966072678,0.014962907899980603,0.014763449097236946,0.014263588847996927,0.01897913180924039,0.01634063230349043,0.0,0.01530692820602274,0.020318549201389972,0.012846432693934545,0.014116643049533095,0.012530954160325194,0.017499993652316144,0.011749821266589675,0.0,0.017129325408212034,0.0,0.019670523832354424,0.0,0.010555674081091388,0.01394626695692497,0.0,0.0,0.012194963769941948,0.0,0.013911693479670573,0.0,0.015841779931265572
please define none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
often typically go outside [city name] city limits shop none,0.02449648372754034,0.03410081606933387,0.06561516080638197,0.04494005546440153,0.0640962452479186,0.08223539575845529,0.03982759004046407,0.0,0.047893071235178886,0.09580384166129341,0.06666360459259196,0.0,0.057092886862740694,0.0,0.03143932820344901,0.0,0.06118370202769048,0.08577767673887296,0.0,0.08801400420745775,0.0,0.0,0.04563732382514286,0.03889224731436846,0.0,0.0,0.058558812863357415,0.08666731680918006,0.08373293837932465,0.03713835022428169,0.0639506729256998,0.0,0.0,0.0,0.02513788941007933,0.027623436036704314,0.07356168378956049,0.03424397384004656,0.04598408205994597,0.0,0.03351865051098597,0.0,0.03849126559231672,0.0,0.020655334754884916,0.0,0.0,0.015120698408063606,0.0,0.01921681790639133,0.054444781758596184,0.0538126711118721,0.061998365065033534
city put emphasis bringing retail city none,0.035118274417562205,0.2094135577888574,0.09406620349190684,0.06442627512147785,0.0918886789952277,0.1178930505783346,0.17221274411921483,0.0,0.06865973243522926,0.13734483851392343,0.09556925744058911,0.0,0.08184863143776104,0.0,0.04507156894976069,0.0,0.08771324332051539,0.12297128127127945,0.0,0.12617729086036175,0.0,0.0,0.06542588232664044,0.055756108880481735,0.0,0.0,0.08395018985480111,0.12424667346508966,0.12003993473104098,0.05324171375361773,0.27651989140231725,0.0,0.0,0.0,0.036037796624215246,0.03960108797175375,0.10545837625811427,0.2470465453405102,0.0659229965648229,0.0,0.04805249520067997,0.0,0.055181259595659365,0.0,0.029611585163675774,0.0,0.0,0.02167710443611868,0.0,0.027549320636179972,0.07805229549141697,0.0771460986918754,0.08888114808682655
city put emphasis bringing restaurants city none,0.03236862945794082,0.19301716749917514,0.08670113027598327,0.059381910453994005,0.08469409875927103,0.10866241388922107,0.05262651238280389,0.0,0.06328390203494429,0.12659119104082991,0.08808650006214398,0.0,0.07544015378282817,0.0,0.04154261388461771,0.0,0.0808455859145556,0.11334303588241536,0.0,0.11629802550387905,0.0,0.0,0.06030325171474841,0.051390589608992426,0.0,0.0,0.07737716711316903,0.11451856907758705,0.1106412040997482,0.04907306332041111,0.08450174557872313,0.0,0.0,0.0,0.03321615611120417,0.03650045350884284,0.09720133352075906,0.045248555373264665,0.06076144354908147,0.0,0.04429014345028459,0.0,0.050860749125563876,0.0,0.027293095794762398,0.0,0.0,0.01997985871603419,0.0,0.025392299772125683,0.0719410584091779,0.07110581382763707,0.08192204759297975
please check following types retail restaurant options would like see [city name] clothing stores,0.02033862624857599,0.01625319108486193,0.11175375906999407,0.021419408478146714,0.041883336828374515,0.05373626436999304,0.2251155936560471,0.009435825144453097,0.031295462417956076,0.06260249027430374,0.031773324768712544,0.07836908203891417,0.1672660468369103,0.007885473132181063,0.08098998537923618,0.06441888950597235,0.039980151575507085,0.0509951346983392,0.0,0.052324639352997165,0.012333556721510448,0.008468734759546593,0.021751741753735055,0.03229095615893719,0.0,0.012194045087132269,0.038264932273944605,0.05152402889252983,0.049779530452196526,0.030834752983391826,0.16469339247714523,0.0,0.010592594173872961,0.014060701337026625,0.020871164330203074,0.02293483209675278,0.04373268332861309,0.76538325922934,0.03004804400337121,0.0,0.027829435141875174,0.0,0.03195803419887026,0.0,0.01714944635692856,0.009650998823988406,0.0,0.00720685393754643,0.05853846504634839,0.11947180401582029,0.03557664141046817,0.06579745791294453,0.04051248862992719
please check following types retail restaurant options would like see [city name] casual dining,0.02003705661182649,0.016012197968041895,0.11009673759193388,0.021101813614305003,0.04126231441915087,0.05293949346087283,0.22177770706647193,0.00929591607063137,0.030831431016919267,0.06167425598645661,0.031302207895246445,0.07720706965351416,0.16478592058016941,0.007768551800375957,0.07978911172274358,0.06346372267854308,0.039387348519860206,0.05023900770829498,0.0,0.051548799220538025,0.01215068172420842,0.008343165154502931,0.02142921924020973,0.03181216414023698,0.0,0.012013238689370228,0.03769756151915207,0.05076005975876992,0.049041427753786365,0.030377552721052907,0.16225141208292598,0.0,0.010435533183705378,0.013852217217065612,0.020561698520237703,0.022594767389343507,0.04308423985635968,0.754034589528696,0.029602508616448794,0.0,0.02741679603124366,0.0,0.03148417855853387,0.0,0.016895164074285395,0.00950789927665178,0.0,0.007099994787007452,0.05767048982402301,0.05303448927585318,0.0350491311108149,0.06482185045355496,0.039911792381782066
please check following types retail restaurant options would like see [city name] fine dining,0.020470102352682634,0.016358257484972806,0.11247617506221597,0.02155787114246617,0.04215408559409149,0.05408363466935659,0.22657082081179575,0.009496821669678641,0.03149776740279824,0.06300717500708974,0.03197871882552097,0.07887568762097072,0.1683473139745556,0.00793644763133286,0.08151353341139796,0.06483531608855506,0.04023859747576097,0.05132478536188882,0.0,0.05266288440685859,0.012413285212889555,0.008523479669025209,0.021892352738388705,0.03249969636890849,0.0,0.012272871725753899,0.038512290387407895,0.05185709851600757,0.050101323018131055,0.03103407977881051,0.16575802906323311,0.0,0.010661068464975146,0.01415159470466146,0.021006082949620485,0.02308309099760318,0.044015386926973286,0.7703309684719426,0.03024228523251346,0.0,0.02800933449531348,0.0,0.03216462228304179,0.0,0.017260306469457184,0.009713386308305575,0.0,0.0072534416011867196,0.05891687847656792,0.05418068355699493,0.035806621456941315,0.06622279605136086,0.040774375745980584
please check following types retail restaurant options would like see [city name] fast food,0.020997950269698987,0.016780076193579727,0.11537651789869313,0.02211376857677316,0.043241082908086564,0.055478250749581126,0.23241324083303808,0.009741709430875337,0.032309977846487294,0.06463189605203452,0.03280333122022601,0.08090959867313044,0.17268836598718135,0.008141099141058185,0.0836154647099589,0.06650717810256965,0.04127620146499831,0.05264826096439523,0.0,0.05402086461425068,0.01273337773759034,0.00874326855486029,0.022456875210843823,0.0333377428396309,0.0,0.012589343508094505,0.03950537932806276,0.05319430049783348,0.051393250070533816,0.03183433344073798,0.17003231303418243,0.0,0.010935977827197674,0.014516511775353893,0.021547751815686356,0.023678318187553553,0.045150380289770364,0.7901949432638331,0.031022121453689197,0.0,0.02873159120979581,0.0,0.03299402843750083,0.0,0.01770538567130948,0.009963858467246312,0.0,0.007440480921968836,0.060436125964692305,0.05557780216760774,0.03672994124429756,0.06793043602073935,0.041825795467012775
please check following types retail restaurant options would like see [city name] big box retail,0.01745101167438331,0.01394561382373438,0.09588730971066597,0.018378347821632942,0.035936871596982445,0.04610695753967911,0.2588305959945518,0.00809615618777692,0.026852230496600692,0.05371438440680486,0.027262247444642264,0.06724248476061889,0.14351813639739988,0.006765918307651795,0.069491280437888,0.055272896953806855,0.03430389463676965,0.04375500488976114,0.0,0.0448957506297153,0.010582476894122438,0.007266370272498158,0.018663497457660314,0.027706387148250328,0.0,0.010462772685465948,0.0328321968096959,0.04420880833963674,0.04271198833438533,0.026456931147332094,0.2467662254270557,0.0,0.009088690766575449,0.012064406916354464,0.017907941663948292,0.019678616332235138,0.037523653662359296,0.769654047410838,0.025781916648963843,0.0,0.023878298938029785,0.0,0.027420732407326343,0.0,0.014714621574056619,0.00828078018094625,0.0,0.006183647344839903,0.050227356776165216,0.046189692898886574,0.0305255810791497,0.05645574052789987,0.034760652140342074
please check following types retail restaurant options would like see [city name] specialty shops,0.020208136035892235,0.01614891253942173,0.1110367602122038,0.021281984094920766,0.041614618309048626,0.05339149887399687,0.2236712787187654,0.009375286009956114,0.031094674444518515,0.06220084012494822,0.031569470887134396,0.07786627530761861,0.16619288772774737,0.007834880872234185,0.0804703632430985,0.06400558555467553,0.03972364366693672,0.05066795596506123,0.0,0.05198893067561038,0.01225442608505216,0.008414400362206807,0.02161218515964671,0.03208378121578013,0.0,0.012115809540766074,0.038019429008889716,0.05119345683685911,0.04946015089152146,0.030636920867019878,0.16363673921309027,0.0,0.010524633346542345,0.013970489545653556,0.020737257416377147,0.022787684935405977,0.0434520996215802,0.7604726510564593,0.029855259318466287,0.0,0.027650884788171404,0.0,0.03175299524350535,0.0,0.017039417544010036,0.009589079160695459,0.0,0.007160615617829186,0.058162889200629043,0.05348730577763312,0.035348385900607925,0.06537530923032583,0.04025256530998135
please check following types retail restaurant options would like see [city name] brewery,0.022447256252170714,0.01793825899243989,0.12333995601906209,0.02364008979773356,0.04622563898819505,0.059307432154228165,0.24845470659605765,0.010414094953096658,0.03454005476280501,0.06909287402386431,0.03506746003145958,0.08649408496299321,0.18460754279796043,0.008703008448275542,0.08938671341160821,0.07109759049346197,0.044125138858818885,0.056282112773852096,0.0,0.05774945532230226,0.013612252117952731,0.00934674038235584,0.02400687810030031,0.035638757439579935,0.0,0.013458276457612082,0.04223209226263897,0.0568658406698359,0.054940479387167396,0.03403158075826498,0.18176816559735165,0.0,0.011690793315641202,0.01551846039845363,0.023035005819728626,0.025312626668301398,0.04826671857157237,0.8447352314291883,0.03316330883790148,0.0,0.030714683201702224,0.0,0.03527131942000765,0.0,0.01892743454016633,0.010651577006418214,0.0,0.007954032643645087,0.06460750639911693,0.05941385474129063,0.039265089813442094,0.072619083534056,0.04471266655744753
please check following types retail restaurant options would like see [city name] sports bar,0.019791170007763537,0.015815702791219282,0.10874567523535439,0.02084286074564223,0.0407559600895277,0.052289841542425684,0.21905614130440001,0.009181840371862685,0.030453080243249397,0.06091741461716743,0.030918079939322423,0.07625961591644434,0.1627637348273513,0.007673219294325434,0.07880997221623916,0.06268492170228543,0.03890400300867987,0.049622495051960314,0.0,0.050916213335823794,0.012001573503171005,0.008240781227226593,0.021166248582953327,0.03142177820881633,0.0,0.011865817113319807,0.03723495238633525,0.05013715296372948,0.04843961131126257,0.03000477175711061,0.16026032878689225,0.0,0.010307472567526198,0.013682228444950434,0.020309373724193384,0.022317493599555493,0.042555527599257945,0.7447813839228494,0.0292392386783309,0.0,0.02708034826843052,0.0,0.031097817532688365,0.0,0.016687833496756333,0.009391222206251696,0.0,0.007012866540535785,0.05696278104362726,0.05238367160742598,0.034619022438111505,0.06402638308597294,0.039422011108966294
