,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
thinking life please check following obstacles barriers make difficult involved community none,0.0,0.0,0.0,0.009361076413384703,0.008843805282892804,0.012885682094475513,0.013320368419609338,0.0663253165422211,0.08079624462332388,0.07455856745094662,0.18757314667824326,1.0000000000000002,0.18491312294942383,0.010322575923801727,0.009755394675421516,0.0,0.0,0.011377872763578193,0.0,0.012490992625791838,0.0,0.0,0.0,0.009534675978419683,0.011466639164272388,0.08437926369889365,0.00712324106629927,0.01393914720897365,0.013740713644848872,0.012329482420011471,0.008760148949511815,0.011616435616290277,0.008554976776250249,0.0,0.01475734295841039,0.011028314483859958,0.008561336573405338,0.0,0.15809618797045763,0.008226188839855557,0.015022476386115846,0.0,0.10410132673384184,0.037355331638814764,0.0,0.0,0.0,0.009786279064335726,0.12293370434301369,0.0,0.011854768852525463,0.010692942028061356,0.008284097020054863,0.008795639427029964
would describe overall state health ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363820691190611,0.0649197620100078,0.0,0.0,0.0,0.0,0.12209676125723139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05318267142364607,0.0,0.0,0.0,0.0,0.0,0.051735363893174575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531669832643166
generally speaking happy would say ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate satisfaction following public safety services provided city [city name] 01 visibility police neighborhoods,0.09710748373056904,0.1064788771800799,0.036391230547118854,0.010443724616977956,0.009866628885610355,0.01437596589898657,0.09417113193018925,0.06701625422661779,0.08310282053181535,0.07668706978735773,0.012758663554012195,0.010488787342041441,0.14423194653034388,0.2129280786888974,0.08058285124200817,0.11573836894065545,0.16364608308432416,0.717178054459802,0.31027857423393923,0.28949056719512845,0.0,0.0,0.0,0.010637401708242823,0.08129206190212318,0.050222919889773454,0.05049979731721073,0.11541710241955996,0.11377405879209015,0.033840077806282905,0.08827019011220692,0.0665800706508354,0.16236227341327067,0.03886654451494809,0.12866091815983396,0.09614963013651191,0.009551491471436252,0.0373584821416468,0.009518198878878491,0.14167052519299048,0.1243871428903159,0.0,0.10354892434349877,0.057476984771262556,0.045921094954461936,0.04699145763854043,0.0,0.0853210265109555,0.0,0.0,0.08404368443000648,0.05659962135247396,0.06859289595576658,0.07282850244536478
please rate satisfaction following public safety services provided city [city name] 02 visibility police retail areas,0.09888505123474478,0.10842798949032759,0.037057377648994194,0.010634898610871241,0.010047239052912027,0.014639120177539175,0.09589494906064851,0.06824299712210191,0.084624030510776,0.07809083845695565,0.01299221286307728,0.010680786216084485,0.14687213461232218,0.21682576009164195,0.08205793279348833,0.11785697767925718,0.1666416499376826,0.9387331391395802,0.3159582715096972,0.2947897367878575,0.0,0.0,0.0,0.01083212099123752,0.0827801256643929,0.20116283444494204,0.13871734966800137,0.1175298303248197,0.11585671052970625,0.03445952566278514,0.1961279212795229,0.138240129071382,0.1653343399321014,0.03957800262173067,0.1310160761599412,0.09790966398254779,0.0097263329996458,0.03804233493351371,0.009692430981033662,0.14426382606134874,0.1266640687733154,0.0,0.1054444034140517,0.05852910986443121,0.04676168769779468,0.047851643536301725,0.0,0.146226192321558,0.0,0.0,0.1574686540368388,0.05763568617260622,0.06984849952187869,0.07416163944316662
please rate satisfaction following public safety services provided city [city name] 03 citys efforts prevent crime,0.09189740634058513,0.10076599935445285,0.03443874326000825,0.00988339073328773,0.009337257738326695,0.013604656706202785,0.0891185977030644,0.06342065214226886,0.07864413094721019,0.07257260246667424,0.012074126977061998,0.009926035722086566,0.13649351510711716,0.20150391521713285,0.07625936477992144,0.10952869450563042,0.15486603107718244,0.3896119860886546,0.20246897684269766,0.27395862052311143,0.0,0.0,0.0,0.01006667652827561,0.07693052438276414,0.047528325309373363,0.04779034751897293,0.10922466479650259,0.10766977487382849,0.0320244667176155,0.08353425726701863,0.06300787098717292,0.15365110124404913,0.03678124998331367,0.12175791424162924,0.09099094416520752,0.009039028293067552,0.03535409920788286,0.009007521937544009,0.1340695209059976,0.11771343849719584,0.0,0.09799324635913158,0.05439319012128404,0.04345730483907426,0.04447023968952797,0.0,0.08074332421616305,0.0,0.0,0.07953451496954934,0.05356289960702784,0.17358020717032732,0.06892105762896145
please rate satisfaction following public safety services provided city [city name] 04 quickly police respond emergencies,0.09178584854510488,0.10064367563287047,0.034396936745219805,0.00987139290520987,0.009325922882093014,0.01358814149025877,0.08901041321024857,0.06334366337378619,0.0785486618123859,0.07248450379375367,0.012059469730012852,0.009913986125616885,0.13632782038025762,0.2012593018655987,0.07616679060445403,0.10939573341143376,0.15467803324667,0.4958633891035704,0.2932748448146875,0.27362605161855386,0.0,0.0,0.0,0.010054456202522941,0.07683713546084533,0.04747062884757408,0.04773233297833733,0.10909207277566133,0.1075390703936578,0.0319855909859631,0.08343285181980445,0.06293138330960797,0.1534645782635814,0.036736599809532484,0.12161010762731925,0.09088048675902005,0.009028055469025912,0.03531118150730919,0.008996587360278918,0.13390676875891377,0.11757054162752273,0.0,0.0978742885890367,0.054327160136100554,0.04340455034557534,0.044416255555461595,0.0,0.08064530678990489,0.0,0.0,0.07943796496332053,0.05349787754342851,0.06483390278070007,0.06883739170673987
please rate satisfaction following public safety services provided city [city name] 05 enforcement local traffic laws,0.09173286424846788,0.10058557806719019,0.034377080770374005,0.009865694545188139,0.009320539400083195,0.013580297600041733,0.0889590310613436,0.0633070976122503,0.0785033188138314,0.07244266139090541,0.012052508280817926,0.009908263178233807,0.1362491237860724,0.2011431229260342,0.07612282256481347,0.10933258363309897,0.15458874380906418,0.38891438673457285,0.20210645661100507,0.2734680982508358,0.0,0.0,0.0,0.01004865216738678,0.07679278045794972,0.04744322595355205,0.047704779012995316,0.10902909828845758,0.10747699239257026,0.031967126984510014,0.08338468937384833,0.06289505554085162,0.15337598930496874,0.03671539324084465,0.12153990697962994,0.09082802509150506,0.009022843933951516,0.035290797775554876,0.00899139399048419,0.13382946974092694,0.11750267285960146,0.0,0.09781778967965211,0.05429579924099828,0.04337949463592774,0.04439061582888982,0.0,0.08059875348212307,0.0,0.0,0.07939210860565134,0.15125613121983356,0.0647964767636014,0.06879765463572382
please rate satisfaction following public safety services provided city [city name] 06 overall quality local police protection,0.09457816780138951,0.1037054686864568,0.03544336416680303,0.010171701514134738,0.009609637141524813,0.01400152143653365,0.0917182978651983,0.06527071132078333,0.08093827790692286,0.07468963540100872,0.012426344254587834,0.010215590510213219,0.24357799677526337,0.31256112949744164,0.07848394514914075,0.1127237825366757,0.15938366551575195,0.5109486000792041,0.4454071535392597,0.2819503336845431,0.0,0.0,0.0,0.010360333983366018,0.07917468331104181,0.04891478557914129,0.049184451301973076,0.11241088390338969,0.1108106359108148,0.03295866017962926,0.08597105528402037,0.0648458888268032,0.15813329467069087,0.07644934289563848,0.12530974379857218,0.09364526299871487,0.009302707973007272,0.036385422184362665,0.009270282537968634,0.22179902110058547,0.20565127079651715,0.0,0.10085183104306789,0.05597990702237841,0.044725008386345834,0.045767491804245934,0.0,0.0830987072503013,0.0,0.0,0.08185463553686914,0.055125395902769755,0.06680628695608491,0.16055235895526027
please rate satisfaction following public safety services provided city [city name] 07 quickly fireemergency medical services personnel respond emergencies,0.11005417307853785,0.1072667900498987,0.02752575959322894,0.007899470524708095,0.007462964308098146,0.010873756542626465,0.10112467660146662,0.07595108181564111,0.0628576782122335,0.058004904344821605,0.009650454256112976,0.007933555267599854,0.10909479636082309,0.18422259008315214,0.08284578949365415,0.11318069611883626,0.16002970985448753,0.3369396287808669,0.3122737219591893,0.24699987281353947,0.0,0.0,0.0,0.008045964857895589,0.06148804860716324,0.037987833831723744,0.038197259602434135,0.08729969738270948,0.0860569247913193,0.025596107422249603,0.06676619602437667,0.05036012772533706,0.16120841524283572,0.04837668864825179,0.09731711319094369,0.07272608165004857,0.007224599279739001,0.028257373623775957,0.007199417281625645,0.10715737718348402,0.09408449618801151,0.0,0.0783227924630391,0.04347469544644762,0.034734000498766626,0.044399410418976416,0.0,0.06453549464196423,0.0,0.0,0.06356933300054919,0.042811071431035484,0.05188259741415306,0.05508634414685129
please rate satisfaction following public safety services provided city [city name] 08 overall quality local fire protectionemergency medical services,0.12802900973984144,0.12478637132877782,0.03202146401611818,0.009189668691851479,0.008681869150093302,0.012649736428541471,0.11764108387156032,0.08835595708476156,0.07312404492208448,0.06747868123112521,0.011226635641231584,0.009229320399347884,0.22006161780101638,0.3093356625451561,0.09637675785741152,0.13166617894098157,0.1861669095183064,0.3919710248891663,0.49266045572695044,0.2873416630882052,0.0,0.0,0.0,0.009360089529933727,0.0715307175893501,0.04419227923475897,0.044435909923973456,0.10155810991846688,0.1001123587964812,0.029776647216517897,0.07767092988829218,0.05858530487931317,0.1875381295222725,0.09114686448554495,0.11321164190371215,0.08460422676812027,0.008404572636169635,0.03287257049597756,0.0083752777335636,0.20038530596468665,0.18579654957944242,0.0,0.09111503252081168,0.05057529443047843,0.04040700651111858,0.05165104048274288,0.0,0.07507589436145438,0.0,0.0,0.0739519322731589,0.04980328258253004,0.06035643523416972,0.14505173833933166
please rate satisfaction following public safety services provided city [city name] 09 quality animal control,0.0974891206622677,0.10689734412430092,0.036534249777287295,0.01048476894090862,0.009905405196451248,0.014432464114212866,0.09454122886261665,0.06727963122553113,0.08342941848518484,0.07698845354162955,0.012808805695732586,0.010530008764579407,0.20347066664814453,0.27361832035459743,0.08089954559875681,0.11619322611855197,0.16428921980904962,0.41331884582783945,0.27107284461430514,0.29062827860083834,0.0,0.0,0.0,0.010679207192158393,0.08161154348978186,0.05042029830296414,0.05069826387158069,0.11587069700507266,0.11422119613965842,0.033973070887416246,0.08861709606858353,0.0668417334279903,0.16300036470622373,0.03901929184424321,0.12916656155774434,0.09652750265899504,0.009589029277568873,0.037505302715610124,0.009555605843572493,0.189925233542234,0.21198086217034756,0.0,0.10395587643667414,0.05770287199713543,0.046101566995394305,0.04717613625464976,0.0,0.08565634211708699,0.0,0.0,0.08437398002229583,0.056822060499267184,0.06886246923007276,0.12411450556877152
please rate satisfaction following public safety services provided city [city name] 10 professionalism employees fireemergency medical services,0.1278907683394841,0.12465163121985205,0.03198688832084352,0.00917974599799199,0.008672494761027364,0.012636077670408556,0.11751405900268873,0.08826055330664806,0.073045088048245,0.06740582003031913,0.011214513499261577,0.009219354890913934,0.1267759044308889,0.31623992096266734,0.09627269348953753,0.13152401024817134,0.1859658927774575,0.39154778781586325,0.36288425160480736,0.28703140126577104,0.0,0.0,0.0,0.009349982821409484,0.07145348113654762,0.04414456190429761,0.044387929529322856,0.10144845090164478,0.10000426085288835,0.029744495398601602,0.07758706344164361,0.05852204644590548,0.2720022885551301,0.05621714931727073,0.11308939979666681,0.0845128739816827,0.00839549766251335,0.032837075804673266,0.008366234391553673,0.12452448569542007,0.10933286916554527,0.0,0.09101664958623397,0.050520684935804035,0.040363376390291306,0.051595269433816086,0.0,0.17184740457753395,0.0,0.0,0.07387208147452076,0.04974950668017328,0.06029126439402729,0.06401424571993752
please rate satisfaction following public safety services provided city [city name] 11 professionalism employees police department,0.09125888659761436,0.10006585902873416,0.0341994566645507,0.009814719153076747,0.009272380788600472,0.01351012909928583,0.08849938562336343,0.06297999402015776,0.07809769735046138,0.07206835494414891,0.011990233766567923,0.009857067836807015,0.1355451335623718,0.30933054467360577,0.07572950096833651,0.10876766939460097,0.15378999397998924,0.4930165326289271,0.29159109197235705,0.2720551066490339,0.0,0.0,0.0,0.009996731445325365,0.07639599723328791,0.04719808993855234,0.04745829157061236,0.10846575213869092,0.10692166587145506,0.03180195495072706,0.0829538461911966,0.0625700809429277,0.24310664806965915,0.03652568722892592,0.1209119183076625,0.09035872268481326,0.00897622349528028,0.03510845255431445,0.008944936051593664,0.13313798170986574,0.11689554430968335,0.0,0.09731237162098924,0.05401525643241707,0.04315535565224726,0.04416125244878725,0.0,0.18373427908382117,0.0,0.0,0.07898189482412926,0.053190734926306646,0.06446167764780347,0.06844218169812807
two public safety items listed question 21 think receive emphasis city leaders next two years 1st,0.18972933373336354,0.46306229106941493,0.6812740247423681,0.0,0.0,0.0,0.018672470663393174,0.01577803284094542,0.03286391628989845,0.03032673771938306,0.0,0.0,0.07111454714590748,0.12256429057057316,0.0,0.07133169709234531,0.10085810726177735,0.2027230164067305,0.027214531334730622,0.052529559096519116,0.0,0.0,0.0,0.06481601907271681,0.09393925265451003,0.017160655620392543,0.05835641399888154,0.05888403654298101,0.05804578086879204,0.0,0.03683988740714828,0.01628390044670681,0.023984704904314896,0.023868516055518502,0.041373638443047124,0.030918946410430973,0.0,0.11344056439279916,0.024080708318134032,0.0462818769345041,0.0634604136985255,0.0,0.03329834590199451,0.026974897639370363,0.0334905884591091,0.005531332711153675,0.0,0.02743677997127754,0.0,0.0,0.03323599117487186,0.030181534457797657,0.0349950441258327,0.03715598563351796
two public safety items listed question 21 think receive emphasis city leaders next two years 2nd,0.35973825870005194,0.33747002168188206,0.8087068373609988,0.0,0.0,0.0,0.018687397222303614,0.015790645619454313,0.032890187327693714,0.030350980565725685,0.0,0.0,0.07117139529934674,0.122662267058875,0.0,0.07138871883296147,0.10093873207607093,0.20288507086119695,0.027236286318980472,0.05257155062364631,0.0,0.0,0.0,0.06486783225504655,0.09401434661577672,0.017174373651695267,0.058403063446994696,0.05893110776650508,0.058092182000343384,0.0,0.03686933679065781,0.01629691760997841,0.024003878002356264,0.023887596273526605,0.04140671205514122,0.030943662661609708,0.0,0.11353124747902632,0.024099958160203428,0.046318874136160065,0.06351114322546533,0.0,0.0333249642178396,0.026996461063192284,0.03351736045144969,0.00553575439508906,0.0,0.02745871261853867,0.0,0.0,0.03326255964506318,0.030205661230318176,0.03502301876278001,0.03718568770232461
01 currently child enrolled [city name] public school ,0.022708808397861557,0.03316380544029341,0.016964126764343272,0.0,0.0,0.0,0.01854687416125662,0.015671905174653063,0.032642863971384876,0.030122751206434102,0.16389424383647797,0.0,0.04226733289045305,0.043118518342989534,0.0,0.01590577437258447,0.022489669573891365,0.11039094881174134,0.02703147843270471,0.05217622990938415,0.0,0.0,0.0,0.0,0.031931596324200465,0.017045228028664323,0.019836366610169576,0.019408442849034042,0.019132150014837805,0.0,0.0365920915433415,0.01617437016685714,0.023823376760061063,0.0,0.04109534724298133,0.03071097652851755,0.0,0.017415020521325177,0.0,0.022907788198250033,0.020916837308611852,0.0,0.03307437148277517,0.02679345658370768,0.11320515735655343,0.0054941273486069616,0.0,0.02725223215988167,0.0,0.0,0.03301243617179512,0.0,0.011534523680622388,0.012246779704738555
02 household members visited downtown [city name] past year ,0.02545697245629291,0.03717720748918326,0.019017083601163987,0.0,0.0,0.0,0.020791371189599787,0.017568480537549763,0.23645118942748636,0.40306082065484117,0.0,0.0,0.04738242140853816,0.048336615227992784,0.0,0.017830652009773545,0.02521131399160487,0.03551877373411713,0.030302761371620027,0.05849046873817814,0.0,0.07280862442451122,0.0,0.06644536143797422,0.03579587946090482,0.019107999540733323,0.02223691483854202,0.021757204797849334,0.02144747568539326,0.0,0.04102037633223912,0.018131752605493014,0.1495800277025233,0.0,0.04606860494471755,0.03442754326404686,0.0,0.019522543410023168,0.0,0.0256800323020189,0.023448141439611353,0.0,0.0370769504544102,0.030035934704727024,0.010703263456796626,0.006159013107795816,0.09039587216616833,0.03055023017112327,0.0,0.0,0.1196211716702482,0.0,0.01293040332586158,0.013728854819664373
03 household members visited [city name] library past year ,0.026031520789684317,0.038016274375071976,0.01944628757299422,0.0,0.0,0.0,0.021260619749553886,0.01796499042223455,0.2417877484801083,0.4121576574118518,0.0,0.0,0.04845181374492321,0.04942754313659252,0.0,0.01823307894459804,0.025780317963359698,0.03632041078220211,0.030986676203720098,0.05981056292418159,0.0,0.07445187064679651,0.0,0.06794499269779203,0.03660377061614148,0.01953925542983879,0.022738788436519403,0.022248251632948125,0.021931532123434037,0.0,0.04194618119364754,0.01854097519701827,0.1529559576475581,0.0,0.04710834524526187,0.03520455190633845,0.0,0.019963155301285885,0.0,0.026259614960007564,0.02397735168283194,0.0,0.03791375460020528,0.030713827421784506,0.010944829581421608,0.006298018275142224,0.09243605183748255,0.031239730223011946,0.0,0.0,0.12232094851682598,0.0,0.013222234638234154,0.014038706695002394
04 household members called visited done business building codes division ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13587102639181076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351268029867169,0.0,0.0488358269650673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381788814645934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664389067336817,0.0,0.0,0.0,0.060719152040734435,0.0,0.0,0.0
05 household members visited citys website olatheks ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17384435490963057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846844123471334,0.0,0.06248449769370528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05606414186021558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414304101073362,0.0,0.0,0.0,0.0,0.0,0.08500729838244715,0.0,0.0,0.0,0.07768898268819932,0.0,0.0,0.0
06 household members read citys newsletter olathelink past year ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16265259860340647,0.1500954010991622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925464054853041,0.0,0.054075956512630925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999957187787067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356786307411642,0.0,0.0,0.0,0.06723437339532018,0.0,0.0,0.0
07 household members called 911 past year ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18644435386384023,0.1720503718732542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792202070771888,0.0,0.0619858327388287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462685333967837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843288875417318,0.0,0.0,0.0,0.07706897653504877,0.0,0.0,0.0
08 household members visited city park used city walkingbiking trail past year ,0.04016705365482656,0.058659720456487485,0.030005933293039782,0.0,0.0,0.0,0.03280547691065391,0.02772026805611349,0.3037120597781562,0.3446233055393312,0.0,0.0,0.07476192490210615,0.07626749098656263,0.0,0.13256076956660232,0.1874317990548252,0.05604297576160725,0.047812937850053916,0.0922886568752834,0.0,0.057440214636963347,0.0,0.05242010617279244,0.056480204525359526,0.030149384185679518,0.03508631487782166,0.034329408730543375,0.03384070545289146,0.0,0.0647236296424136,0.028609021792017738,0.20352025734631649,0.0,0.07268893148211161,0.054321187637887965,0.0,0.030803468479035014,0.0,0.04051900661415415,0.03699743781110977,0.0,0.05850153080129903,0.04739192780795127,0.01688804740190617,0.04578876402796073,0.07131515449661742,0.048203404256246106,0.0,0.0,0.12356758189475087,0.0,0.020402119893092045,0.02166194935817933
09 household members visited indooroutdoor city recreation facilitypool past year ,0.020825379272696655,0.030413257019908976,0.015557151555817479,0.0,0.0,0.0,0.01700862863273437,0.014372104580292344,0.19343170943685395,0.32972870102730856,0.0,0.0,0.03876175371543935,0.03954234332498238,0.0,0.014586577073159102,0.020624415442160232,0.029056555550117463,0.024789534562976293,0.04784882402656873,0.0,0.05956196168130564,0.0,0.054356418668126655,0.02928324518765774,0.015631526422142043,0.01819117281767802,0.10083858226292308,0.0175453627235961,0.0,0.03355720702822446,0.08403562147195995,0.1223657217634096,0.0,0.037686970521925156,0.028163861477711428,0.0,0.0159706489677611,0.0,0.021007856034052644,0.019182031153081244,0.0,0.030331240559487792,0.024571253832710478,0.008755932046753805,0.0050384539691659775,0.07394941899626016,0.02499197935945247,0.0,0.0,0.09785752305598565,0.0,0.010577870321081328,0.011231053067688101
10 household members participated city recreation program class past year ,0.021070921045666872,0.030771844729293844,0.015740578254815944,0.0,0.0,0.0,0.017209168981872164,0.01454155897503583,0.19571236729483854,0.18060287091269459,0.0,0.0,0.039218774430697205,0.04000856758722872,0.0,0.014758560207257694,0.020867587749748492,0.029399147061789827,0.02508181573528992,0.04841298590483172,0.0,0.06026422738707293,0.0,0.05499730838433853,0.029628509485010824,0.015815830038497097,0.01840565596190178,0.1020275202384779,0.01775223143960578,0.0,0.03395286350111481,0.08502644402643471,0.1238084756205727,0.0,0.03813131899878396,0.028495927673979526,0.0,0.016158951010748154,0.0,0.02125554930049256,0.019408197019105716,0.0,0.030688861253249995,0.02486096136462059,0.008859168921848098,0.005097859894235483,0.07482132011329119,0.025286647458486827,0.0,0.0,0.09901131283311317,0.0,0.010702588771529556,0.14504492196534569
11 household members usedread digital version [city name] parks recreation activity guide past year ,0.016816617073310215,0.024558885125636712,0.012562491997859209,0.0,0.0,0.0,0.01373456833191189,0.011605559548258251,0.15619725071226365,0.1441384226108061,0.0,0.0,0.031300345640144334,0.03193067637185399,0.0,0.011778747356176216,0.0980651534218771,0.02346334065552024,0.020017695942647767,0.038638208722467975,0.0,0.048096636734145444,0.0,0.04389312992809912,0.023646393880101858,0.012622550142802511,0.01468947976329885,0.22194179237670048,0.01416798428837645,0.0,0.027097643373213437,0.18495913007133227,0.09881104487217444,0.0,0.030432451847407792,0.022742484906259148,0.0,0.012896393606392087,0.0,0.01696396813858107,0.015489603736177445,0.0,0.024492656348213213,0.019841432960480843,0.024351625154104675,0.02395688560875764,0.05971459370654955,0.020181171314512303,0.0,0.0,0.07902052929872258,0.0,0.008541692917639893,0.009069141853130841
12 aware citys online customer request system [city name] connect ,0.02121678705277436,0.030984866557445805,0.015849544317315858,0.0,0.0,0.0,0.01732830154183873,0.014642224681115285,0.03049815215045681,0.028143616635155445,0.0,0.0,0.03949027115442639,0.18269088714449383,0.0,0.014860728130692193,0.021012046157448085,0.02960266622381293,0.025255447647458504,0.04874813067286458,0.0,0.0,0.0,0.0,0.029833616436233227,0.015925317040598536,0.01853307134813658,0.018133263169928082,0.01787512341531634,0.0,0.034187906317612454,0.015111676558743162,0.21155860432339288,0.0,0.038395287680363654,0.02869319419021859,0.0,0.01627081330940491,0.0,0.021402693419091817,0.019542552617429904,0.0,0.030901308618222097,0.1211354835812988,0.008920497593438676,0.005133150447788121,0.0,0.02546169734310792,0.0,0.0,0.030843442600724018,0.0,0.010776678740659663,0.011442137893159779
please indicate likely would recommend community 1 recommend community place live,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12293370434301369,0.13231357703633925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583507122842928,0.0,0.05703371458717785,0.0,0.0,0.0,0.050295908138429345,0.0,0.04911792351300802,0.0,0.2571886803262616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15530392266966747,0.06290563845629399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
