,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate satisfaction following recreation items 5 overall variety recreation program services provided children,0.04721065315646738,0.03447307512924578,0.03574244412955164,0.010188596387538669,0.009625598443843622,0.014024777519284796,0.05321857612354717,0.03257209669633702,0.012754407813237454,0.009677960838425766,0.012443382608601169,0.010230557066230963,0.12819664558053354,0.16467989386990595,0.07861430449125213,0.0796236804838386,0.11258240073021146,0.15775205219270536,0.24090421675621143,0.17322512230310247,0.0,0.0,0.0,0.010368212786332863,0.012480291069867786,0.013319652311277292,0.08728302418648719,0.30237368320087865,0.11126559742572555,0.03301340346820534,0.00952934532584046,0.1889830389118883,0.1085387934610043,0.1013841393826416,0.03957473901684314,0.029529398171572466,0.009318159475717935,0.0,0.034308512764284885,0.15200852328511918,0.12164468695857303,0.0,0.03180186354160567,0.0,0.0,0.03434549436933352,0.0,0.026199263358557004,0.0,0.0,0.010815541179648775,0.08658622934311079,0.06708057731882199,0.2621898337882148
please rate satisfaction following recreation items 6 overall variety recreation program services provided adults,0.04570726377823072,0.03337530478464375,0.03460425163985032,0.00986414784543949,0.00931907816733558,0.013578168541333462,0.05152386874883975,0.031534861646064,0.01234825284714178,0.009369773119029928,0.01204713201700047,0.009904772316423735,0.1241143153773781,0.1594357808000735,0.07611088836697384,0.07708812150525848,0.10899729495179254,0.152728551270667,0.23323279481160542,0.1677088925646339,0.0,0.0,0.0,0.01003804448888081,0.012082865154798221,0.012895497539679172,0.08450355890293262,0.2927448101989337,0.10772242430379055,0.03196211532040004,0.009225890160817922,0.18296500962461298,0.10508245345496603,0.09815563420258464,0.03831450984595612,0.028589055672820544,0.009021429372576151,0.0,0.033215982790128905,0.14716792092041792,0.1177709991769968,0.0,0.030789156013537253,0.0,0.0,0.03325178674249741,0.0,0.025364966613702845,0.0,0.0,0.010471128030449682,0.08382895299142441,0.06494444446141659,0.25384058664070236
please rate satisfaction following recreation items 7 overall variety recreation program services provided senior citizens,0.04261392299751256,0.031116556769007597,0.032262331911223636,0.00919656969100479,0.00868838881621653,0.01265923577213156,0.04803687628404325,0.029400669715053358,0.011512557359264524,0.008735652874252193,0.01123181555133551,0.009234444810520517,0.11571460291393776,0.14864560956935977,0.07095991464024681,0.07187101135142893,0.10162066048296375,0.1423923067228021,0.21744824644983649,0.15635882008651836,0.0,0.0,0.0,0.009358697492158877,0.011265130369521982,0.012022766049544793,0.0787845925229158,0.27293265377395737,0.10043206954281605,0.029799008046284464,0.008601507515395228,0.17058244547764545,0.0979707645954596,0.09151273324904471,0.03572149013743067,0.026654227715845406,0.008410884065949207,0.0,0.030968017244983423,0.1372080044046221,0.10980058475210969,0.0,0.028705431370498566,0.0,0.0,0.031001398085207008,0.0,0.02364833605781532,0.0,0.0,0.009762471141385627,0.07815564206755363,0.06054918467276857,0.23666136011191838
kinds additional outdoor recreational opportunities needed none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407997420618905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinds additional indoor recreational opportunities needed none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top priority terms recreation none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11934946807893475,0.0,0.0,0.0,0.09943813205333094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate satisfaction following city maintenance items 01 maintenance city streets,0.060310945343082255,0.08807773715975775,0.09041282570115225,0.012929804828029665,0.012215334134160365,0.017798097910981973,0.06786325685198172,0.041610395370970665,0.10285378582287358,0.04516328064050179,0.015791233886395927,0.012983054889697294,0.21623728144063953,0.1495919426859924,0.06392897121744885,0.10132523369988294,0.1432669024486747,0.1586735359168743,0.12199552179184314,0.5788218870312154,0.0,0.0,0.0,0.01315774642979563,0.10064326023628024,0.06215763892943954,0.06254330376665901,0.19478607374738266,0.821554592660313,0.04189555139066721,0.10922288060485857,0.28127628299499086,0.0750874551533969,0.048536701809298685,0.15953193734791626,0.11903760368511854,0.011825179720029503,0.04625149556104427,0.04353910559502811,0.14537271885222414,0.20992454913816294,0.0,0.12819826556296823,0.07115911443968197,0.025357451222598106,0.014591519221280278,0.0,0.10561331153441122,0.0,0.0,0.08721842459008679,0.2929831196256459,0.11576222769496759,0.12291053709411211
please rate satisfaction following city maintenance items 02 maintenance sidewalks trails,0.0266741593600116,0.03895477982817049,0.06004871586598164,0.01143711717714835,0.010805128902452412,0.015743387780840914,0.03817653853489357,0.018403331449117634,0.0526485629227503,0.02540664571249473,0.013968207156456205,0.011484219759366976,0.14162572185652916,0.0816744697108645,0.056548659825356895,0.24853584723949335,0.10031062962420495,0.10314690812399466,0.07616004663563083,0.3228905884328444,0.0,0.0,0.0,0.01163874394906162,0.05151704409233476,0.03496683784280323,0.03201452467122845,0.1495014071973385,0.5636265016301429,0.037058898941579765,0.05365533624574113,0.22981006809264723,0.038435596470515615,0.04293335849755827,0.09276948090890147,0.06922160468987887,0.010460016055743161,0.020455984501918826,0.03851271222587006,0.10168220964925052,0.1611204276447607,0.0,0.07454862485472977,0.031472057811129876,0.011215023923561919,0.12913969699582148,0.0,0.06141523917402234,0.0,0.0,0.04464516962907108,0.2591595398888643,0.08884934948245454,0.09433579054928379
please rate satisfaction following city maintenance items 03 maintenance traffic signals street signs,0.022051199982328,0.032203438116453195,0.04964153600386144,0.0094549243217278,0.008932467375898093,0.013014865348488008,0.03156007559616017,0.015213808114753,0.04352392044010197,0.02100336201508447,0.01154734532565479,0.009493863448024845,0.11708024508475187,0.06751928114161498,0.04674808265601663,0.05864894249459761,0.0829255656885907,0.08527028229466307,0.06296057530283092,0.2669296843378055,0.0,0.0,0.0,0.009621606698077254,0.042588507718129984,0.02890665544936421,0.026466014405041226,0.12359097744201708,0.4659431075237002,0.030636136669062147,0.04435620758296974,0.18998116120804245,0.031774235610288845,0.03549248024520413,0.07669139065149741,0.057224650550843414,0.008647166823534112,0.016910711186776763,0.03183798625825335,0.08405943405219461,0.13319627896349504,0.0,0.06162843270493525,0.026017563713329757,0.009271322556309013,0.005335026777711431,0.0,0.05077122404161428,0.0,0.0,0.03690761348646207,0.21424400912835262,0.07345066614074933,0.07798623959680653
please rate satisfaction following city maintenance items 04 adequacy city street lighting,0.049644451144886775,0.07250045401388011,0.07442256265191924,0.010643060897928136,0.010054950311127058,0.014650355705541983,0.05586107331191985,0.034251249559471834,0.08466323511103734,0.03717577740733216,0.012998422338285943,0.010686893241624338,0.1779939129310013,0.12313535873294466,0.05262259893778206,0.08340502019232646,0.11792895466707011,0.13061079638200754,0.10041959526646357,0.2694740480436643,0.0,0.0,0.0,0.01083068912441979,0.08284365942931171,0.05116454155311987,0.05148199834410083,0.16033653040667215,0.3517308823570221,0.03448597335642056,0.08990590230755931,0.1496824044832991,0.061807611831510754,0.03995258087895397,0.13131738235348664,0.09798480967150178,0.009733797962393344,0.03807153243406387,0.035838851278300575,0.11966233985895226,0.1727976400389367,0.0,0.10552533201720066,0.05857403096931224,0.020872774273691823,0.012010887227679864,0.0,0.08693471566220735,0.0,0.0,0.07179311804624534,0.16580751772078264,0.09528871127013863,0.10117278247339442
please rate satisfaction following city maintenance items 05 maintenance city buildings city hall library police station fire stations,0.05302166159418825,0.07743251157979392,0.06619314875904882,0.007578057704902978,0.007159312006989092,0.01043132628843306,0.05425306396819393,0.03658129199616407,0.08567947540860299,0.03610564047857199,0.009255118945284446,0.00760926715048039,0.159630944049656,0.12123309456403017,0.03746827112584762,0.0717651278940995,0.10147094856621579,0.1995622503880621,0.16243718362433943,0.29515811197605174,0.0,0.0,0.0,0.007711652498831025,0.0838380587692313,0.049691725940976705,0.052099953484225914,0.12926786538631435,0.40323070702898717,0.02455465571521587,0.09247815640355697,0.17743905679878977,0.06254950866260987,0.028446982147725453,0.12553321761063782,0.09366885186546647,0.006930645549650397,0.04066146089922092,0.025517930008017456,0.10303056588502119,0.13931436594624313,0.0,0.10087723521545156,0.06255870246603085,0.02229270640623356,0.012827963314034784,0.0,0.08310548370333884,0.0,0.0,0.07265487415030628,0.17171511995854105,0.0768244658285999,0.08156837117753532
please rate satisfaction following city maintenance items 06 snow removal city streets,0.05379612925112511,0.07856353942786333,0.08064639062959944,0.011533121355728981,0.010895828115258452,0.01587553917778523,0.06053263659264228,0.037115621299474655,0.09174347250933124,0.040284722265922,0.014085457529389257,0.011580619321211141,0.19287923071208918,0.13343295214299938,0.05702333430427332,0.09038003529063546,0.12779114566509217,0.14153354749058505,0.10881750934327238,0.4209044560102485,0.0,0.0,0.0,0.011736440600694469,0.08977172891465164,0.05544334214579573,0.055787347289682154,0.17374519235313746,0.5229361773160678,0.037369974634595966,0.09742457473970165,0.1622000806233531,0.06697647366645905,0.043293744926448,0.14229922400371206,0.10617910691269512,0.01054781836062627,0.04125538770957386,0.0388359913568686,0.12966949081090376,0.18724840266023313,0.0,0.11435022987558835,0.06347247412582334,0.02261832766324655,0.013015336594923843,0.0,0.09420491298261857,0.0,0.0,0.07779705019772165,0.17967370871083052,0.2639836422380741,0.10963368427118313
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,0.050112468540219016,0.07318394376682254,0.07512417286460238,0.01074339713944027,0.010149742207225873,0.014788470261345764,0.0563876972029889,0.03457414930427744,0.08546138809416584,0.0375262478045343,0.013120963480868796,0.010787642707552392,0.17967193022384711,0.12429620326921122,0.053118692481420926,0.08419131149795743,0.11904071642341335,0.2887837644853801,0.10136628953607618,0.3920832521572254,0.0,0.0,0.0,0.010932794209615928,0.0836246585704391,0.05164688942722917,0.05196733900586351,0.16184808474168808,0.48712840680346464,0.03481108593302382,0.19869288109308708,0.2226821704125849,0.06239029603556544,0.04032922927386112,0.13255536198330586,0.09890855027789389,0.009825562231389978,0.038430447459513455,0.036176717957056216,0.12079044290629384,0.17442667006234366,0.0,0.10652016003711617,0.059126230958961856,0.0472387561207535,0.012124118495752952,0.0,0.14806842252675143,0.0,0.0,0.07246993947010842,0.16737064916408753,0.0961870347166616,0.10212657732941008
please rate satisfaction following city maintenance items 08 overall condition city streets,0.06097055599996029,0.08904102854465962,0.09140165555635824,0.013071215926917368,0.012348931187338414,0.017992752711822182,0.06860546586852721,0.04206548126072863,0.1039786803647032,0.04565722383838379,0.01596393995322124,0.013125048375545699,0.2779497784036436,0.21177069997146267,0.06462815161428068,0.10243341072444963,0.14483378844416822,0.16040892166916038,0.23719443238230628,0.7046043847768152,0.0,0.0,0.0,0.013301650487611689,0.10174397863187432,0.06283744656321158,0.06322732935183549,0.19691641624697906,0.5926766465783904,0.04235375598381135,0.11041743286418815,0.18383161087072805,0.075908674010692,0.09866449086497343,0.16127671129215612,0.1203394979186324,0.011954509720056175,0.046757340382329454,0.044015285463840474,0.19520986099843587,0.2122204585947991,0.0,0.12960034841339588,0.07193736969586162,0.025634781398116722,0.014751104210765129,0.0,0.10676838654442794,0.0,0.0,0.08817231781806506,0.20363557882642888,0.11702829969263194,0.1758418852815418
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,0.022441043105214487,0.032772762638159994,0.05051914862522157,0.009622077910974268,0.009090384449784888,0.013244955128430496,0.03211802611308445,0.015482772999711831,0.04429337974745169,0.021374680412524875,0.011751490821882187,0.009661705442011656,0.18659666575404102,0.11328008075207872,0.07048046645887826,0.08650854756668303,0.1223171286426239,0.11348717189366281,0.1706848434516275,0.2213917246231,0.0,0.0,0.0,0.009791707064740744,0.04334142986573268,0.029417696156519138,0.026933907023778004,0.15850542816425306,0.33134653278483944,0.03117775287143734,0.04514038089314805,0.1193436345924358,0.03233597226169888,0.07262961789150657,0.0780472176021417,0.05823632503997357,0.0088000400694939,0.01720967561794458,0.032400849957248484,0.14037692545261055,0.1708242273340622,0.0,0.06271796165045956,0.026477528173133803,0.009435230250291016,0.0054293447060497,0.0,0.0516688084156626,0.0,0.0,0.03756010311566051,0.17500900410605613,0.3108955120366572,0.28632095509145244
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,0.02255812093464885,0.03294374238701809,0.05078271356906941,0.009672277538112072,0.009137810163247261,0.013314055775406742,0.032285590016660856,0.015563548632463502,0.04452446404842781,0.021486194889629107,0.01181279987207175,0.00971211181111319,0.18757016473551646,0.1138710776103986,0.07084817218413526,0.086959873867744,0.12295527295066608,0.1140792491732999,0.17157532839454964,0.22254675393488718,0.0,0.0,0.0,0.009842791669151604,0.043567547720837305,0.029571172088846215,0.027074424706389565,0.1593323715196055,0.3330752105770066,0.03134041124768637,0.045375884108842246,0.11996626579675992,0.03250467321857061,0.07300853601824056,0.07845440004849272,0.0585401514930465,0.008845951018706076,0.017299460725400225,0.032569889389463716,0.14110929006051245,0.1717154394607581,0.0,0.06304516938238879,0.026615664868151218,0.00948445506897428,0.0054576703008295405,0.0,0.05193837128359185,0.0,0.0,0.03775605904005738,0.17592204875536854,0.09469193518912734,0.5190910005386947
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,0.020402195948059386,0.02979524267067661,0.04592930749914239,0.008747878520922018,0.008264491267993163,0.012041604687738525,0.029199991246029657,0.014076108988269102,0.04026917147177225,0.019432716031018524,0.010683826830409285,0.008783905752337777,0.16964370685085858,0.1029881897058016,0.06407706987874073,0.07864894382861237,0.11120419022727725,0.10317646589376206,0.15517752918779315,0.20127751307557232,0.0,0.0,0.0,0.00890209627352029,0.03940370956215851,0.026744995698810257,0.024486867485150256,0.1441046563244072,0.3012425428217084,0.028345145112948444,0.0410392196046379,0.10850084849855743,0.02939813622571303,0.06603096339629949,0.07095635524846541,0.05294535147897538,0.008000525688882532,0.015646116471219596,0.0294571195559912,0.12762319141059875,0.1553042495576129,0.0,0.057019815748146796,0.02407195224730957,0.008578006622908044,0.0049360697737194665,0.0,0.04697451668163055,0.0,0.0,0.03414763654265961,0.15910882474161,0.08564203649879891,0.2603076961451028
two city maintenance items listed think receive emphasis city leaders next two years 1st,0.25849735402403085,0.4808300760846932,0.7234985492131532,0.0,0.0,0.0,0.0455480088434216,0.038359280372835355,0.07989629011022278,0.030312389965284087,0.0,0.0,0.13821270690162152,0.20181409667051053,0.0,0.1062058161927649,0.15016770998070053,0.07755610246300466,0.0661820473249816,0.22633397798099442,0.0,0.0,0.0,0.0787410299080742,0.15331334029571486,0.04171855019896005,0.09527436602396036,0.09535815405244844,0.3109067586800484,0.0,0.08954073170574614,0.13125522871387857,0.05832754771813156,0.0290224961020635,0.10076912519584036,0.07519068211776603,0.0,0.15925491004723985,0.02927579154079827,0.08431856347842756,0.10276924377083044,0.0,0.0809770588081752,0.06559929069500602,0.02337621578252855,0.013451450578265668,0.0,0.06671116260030414,0.0,0.0,0.06775082218175832,0.12109621780105129,0.056671773960122046,0.060171252006905915
two city maintenance items listed think receive emphasis city leaders next two years 2nd,0.4654170219271715,0.32817827258683197,0.8787006618156908,0.0,0.0,0.0,0.04560187243708954,0.038404642810049676,0.07999077286403244,0.03034823641165251,0.0,0.0,0.13837615275300633,0.2020527554566035,0.0,0.1063314117363208,0.1503452934298531,0.07764781778702458,0.06626031206137173,0.22660163318114,0.0,0.0,0.0,0.07883414648874723,0.15349464366495658,0.04176788519940007,0.09538703439012598,0.09547092150361108,0.3112744268996567,0.0,0.08964661966247128,0.1314104468778721,0.05839652397877859,0.029056817161907084,0.10088829148546856,0.0752796001726283,0.0,0.15944323972360175,0.02931041213958848,0.08441827586887429,0.10289077533562535,0.0,0.0810728196438917,0.0656768662823615,0.023403859734929033,0.013467357826169365,0.0,0.06679005305120775,0.0,0.0,0.0678309421002648,0.12123942224919268,0.05673879215658203,0.06024240857227264
please rate satisfaction following items 1 rate growth [city name],0.04029122159672276,0.05884105456239129,0.09070336893847873,0.017275724284042365,0.01632110827239485,0.02378033051388063,0.057665523893179346,0.027798165840080408,0.07952546458313621,0.03837664679945535,0.021098926577360778,0.01734687256475608,0.24119162567836325,0.1511845715836131,0.1117037795701777,0.13794365296912733,0.19504282548094076,0.18645519543694733,0.14119631986415326,0.2356015886599978,0.0,0.0,0.0,0.017580280796483695,0.07781630946706221,0.05281728256348106,0.04835782415606188,0.2633822575735982,0.2596328258964642,0.08920079416363902,0.08104619205974804,0.11271248493919768,0.05805682997145767,0.08763737834699406,0.17995451143431426,0.13427627200909706,0.01579981656100604,0.030898690879890556,0.05817331304204481,0.17575719163737252,0.28385192333531506,0.0,0.1446096413647781,0.04753842991858589,0.016940253224781807,0.009747984068780264,0.0,0.11913346126228339,0.0,0.0,0.06743636785213376,0.17562868372727908,0.1565292440341062,0.16619491381819443
please rate satisfaction following items 2 quality business development,0.0,0.0,0.05377309219971398,0.015328339912821244,0.014481331794830436,0.021099722556506596,0.021878313512262076,0.0,0.019188501625911993,0.01456010894452556,0.01872057651858801,0.015391468092749425,0.2090472554243533,0.1290863221141976,0.07578807368953532,0.07004203144944397,0.09903460885860349,0.0883724951680939,0.1418027125548945,0.09704048898852469,0.0,0.0,0.0,0.015598565674045984,0.018776103837409457,0.020038889595976602,0.011668139159050302,0.1698120808808154,0.16739468647816985,0.04966735856360789,0.014336522789320521,0.04678373515185248,0.014008388157707738,0.0575404712967775,0.05953862814246831,0.04442581052170341,0.3472054953417065,0.0,0.05161579922800031,0.1699472118254312,0.31035367972158007,0.0,0.047844644707203905,0.0,0.0,0.0,0.0,0.039415754530884854,0.0,0.0,0.01627155353268653,0.13026555421941938,0.1009200729502632,0.18171165602269626
please rate satisfaction following items 3 quality residential development,0.0,0.0,0.053385738018345695,0.015217922298438684,0.014377015598884779,0.020947730818192217,0.021720713198172155,0.0,0.01905027735732457,0.014455225277804422,0.018585722946002522,0.015280595734861199,0.20754138464066382,0.12815644948491525,0.07524213470703346,0.06953748405141251,0.09832121358464233,0.0877359043729398,0.14078123747524865,0.09634145834635661,0.0,0.0,0.0,0.015486201489841197,0.018640850274080537,0.019894539562205986,0.011584087781174188,0.16858884046659972,0.16618885975157335,0.04930958001247532,0.014233249724269694,0.04644672876650659,0.013907478808716513,0.057125978820281476,0.059109741953847016,0.04410578943378932,0.3447044024174768,0.0,0.05124398509498791,0.16872299799618046,0.30811804865359715,0.0,0.04749999606556387,0.0,0.0,0.0,0.0,0.039131823354440334,0.0,0.0,0.0161543414840501,0.12932718699798926,0.10019309574582627,0.18040269708274292
please rate satisfaction following items 4 diversity residential development,0.0,0.0,0.04541025033716652,0.012944462076110557,0.012229181457084161,0.017818273864131998,0.01847577762232759,0.0,0.016204287809813273,0.012295707110383362,0.015809134855177338,0.01299777250213593,0.10409991270332723,0.0351158502901786,0.0640014412046724,0.05914902885685006,0.08363265336518018,0.07462872162156461,0.05026117120758497,0.08194866089239697,0.0,0.0,0.0,0.013172662072852274,0.0158560265131625,0.016922422643140828,0.00985349918530793,0.14340274638537548,0.14136130743334172,0.041943044256830785,0.012106893284277236,0.039507884669586074,0.011829790459122805,0.048591723094531455,0.05027912470868348,0.03751666669510981,0.2932077702236112,0.0,0.04358846159694881,0.08462914224484124,0.15454778825290005,0.0,0.04040380057330002,0.0,0.0,0.0,0.0,0.03328577932301441,0.0,0.0,0.013740986226896434,0.11000653273655399,0.0852248883083747,0.09048751915322223
please rate satisfaction following items 5 availability affordable housing sale,0.0,0.0,0.038493619607893714,0.010972835328740386,0.010366502180227315,0.015104295860571314,0.015661652390667927,0.0,0.013736142970726072,0.010422895024865967,0.013401177463825057,0.011018025814265541,0.08824400682805965,0.02976720395156103,0.054253106155489186,0.050139785622991664,0.07089420387544498,0.06326169973946794,0.04260567583633185,0.06946670754612354,0.0,0.0,0.0,0.011166277201530695,0.013440926851504317,0.014344895595872114,0.008352670303063586,0.12156045670525448,0.11982995810881736,0.0355545186126855,0.01026284024549622,0.03349026866603431,0.01002794414462542,0.04119050855269322,0.04262089476238454,0.03180234167385132,0.01003539895044318,0.0,0.03694931535387184,0.07173891324375634,0.13100794926425077,0.0,0.03424972376135231,0.20103669728220663,0.0,0.0,0.0,0.028215878972235577,0.0,0.0,0.011648037456920621,0.09325096413481787,0.07224391865954434,0.07670497554371057
please rate satisfaction following items 6 availability affordable housing rent,0.0,0.0,0.040877691856716504,0.011652429309889087,0.011008543391653762,0.016039768621148306,0.01663164459237929,0.0,0.014586880251240341,0.011068428883055816,0.01423116891743476,0.011700418632820255,0.09370933043095005,0.03161081246613709,0.057613229888078224,0.05324515406283528,0.07528498099080812,0.06717976367573901,0.045244425074216166,0.07376907379187508,0.0,0.0,0.0,0.01185785185390173,0.014273380152377,0.015233335494503156,0.008869986410926215,0.12908920859549736,0.1272515329208219,0.03775655993818804,0.010898461236003743,0.03556446228423951,0.010649017028689662,0.04374161051077554,0.0452605865725608,0.03377199485285924,0.010656933542080043,0.0,0.03923774232554855,0.07618200677373119,0.13912182422320724,0.0,0.03637095363739499,0.21348774802432002,0.0,0.0,0.0,0.029963407386530368,0.0,0.2800882801749432,0.012369449554228253,0.09902638972571759,0.07671828930529964,0.08145563826140652
library services none,0.10750446290094445,0.0784994313472189,0.0,0.0,0.0,0.0,0.08807063860203758,0.07417066968533666,0.0,0.0,0.0,0.0,0.0,0.06804163204477257,0.06430303635994976,0.07529861104950457,0.10646705040624578,0.0749803959036113,0.12796816633496438,0.08233482905738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278087683889139,0.055740126706070356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026009432083499418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please rate satisfaction following items 1 quality library programs story hours book discussion,0.0,0.0,0.028913175297799198,0.008241872668910976,0.007786446112759581,0.01134507896152656,0.011763718393780726,0.0,0.010317437374655,0.007828803683161833,0.010065839408072529,0.008275815967646998,0.1124023130222792,0.06940823573943215,0.040750378496546884,0.037660797448477584,0.05324977399185182,0.047516877675719785,0.07624569311684297,0.05217755859545475,0.0,0.0,0.0,0.008387169963239044,0.010095695810916884,0.01077468123852468,0.006273824678926148,0.09130600940626558,0.09000620414552253,0.02670556938393588,0.007708583970380677,0.025155078129178443,0.0075321497402296034,0.03093885185443288,0.0320132378863424,0.02388724908343015,0.007537749164487845,0.0,0.02775322359503661,0.0913786677662372,0.16687361613462875,0.0,0.025725517036337832,0.0,0.0,0.0,0.0,0.021193399405298817,0.0,0.0,0.008749027820657706,0.07004229532537597,0.054263566421667735,0.09770427456030788
