historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate satisfaction following recreation items 4 communitys senior citizen recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2790632200704296,Low,595
please rate satisfaction following recreation items 5 overall variety recreation program services provided children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3000431524810772,Low,576
please rate satisfaction following recreation items 6 overall variety recreation program services provided adults,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2905507738259056,Low,584
please rate satisfaction following recreation items 7 overall variety recreation program services provided senior citizens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2710048264657327,Low,605
kinds additional outdoor recreational opportunities needed none,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.1102291690781147,Low,753
kinds additional indoor recreational opportunities needed none,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.10827115629911693,Low,757
top priority terms recreation none,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1690843685462397,Low,693
please rate satisfaction following city maintenance items 01 maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.8191155497825164,High,84
please rate satisfaction following city maintenance items 02 maintenance sidewalks trails,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5589908221107213,Medium,318
please rate satisfaction following city maintenance items 03 maintenance traffic signals street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4640628972774377,Medium,414
please rate satisfaction following city maintenance items 04 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3504274752786861,Low,522
please rate satisfaction following city maintenance items 05 maintenance city buildings city hall library police station fire stations,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4017655164382976,Low,481
please rate satisfaction following city maintenance items 06 snow removal city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5181582281721245,Medium,360
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.903950836265283,High,31
please rate satisfaction following city maintenance items 08 overall condition city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5882514223304475,Medium,293
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3287612999351634,Low,541
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3299343472510976,Low,540
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.2990588598983843,Low,577
two city maintenance items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7234104489843993,High,170
two city maintenance items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8788688200969326,High,43
please rate satisfaction following items 1 rate growth [city name],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.9571682819537424,High,6
please rate satisfaction following items 2 quality business development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.34724891267965957,Low,523
please rate satisfaction following items 3 quality residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.34474491028777926,Low,524
please rate satisfaction following items 4 diversity residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.2932014443822241,Low,582
please rate satisfaction following items 5 availability affordable housing sale,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.2010302216337304,Low,665
please rate satisfaction following items 6 availability affordable housing rent,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.2123115633228819,Low,653
library services none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11283614923674375,Low,751
please rate satisfaction following items 1 quality library programs story hours book discussion,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.14912742707368448,Low,724
2 quality library materials books dvds magazines etc none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.0842355767728254,Low,769
please rate satisfaction following items 3 overall satisfaction [city name] public library,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.38388217077998327,Low,501
please check following information sources used get information city [city name] past year citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.881511224714982,High,39
please check following information sources used get information city [city name] past year citys facebookinstagram page,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7622684016198616,High,131
please check following information sources used get information city [city name] past year citys x formerly twitter feed,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7593739600559651,High,134
please check following information sources used get information city [city name] past year des moines register,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7536640238480481,High,143
please check following information sources used get information city [city name] past year des moines business record,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7102139162395388,High,181
please check following information sources used get information city [city name] past year [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8089795137253811,High,92
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7593739600559651,High,134
please check following information sources used get information city [city name] past year utility bill,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.854850043710146,High,55
please check following information sources used get information city [city name] past year videos citys social media youtubefacebook,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6584761596746176,High,223
please check following information sources used get information city [city name] past year news alert notifications city website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6973584454273819,High,193
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7478931451837798,High,148
please check following information sources used get information city [city name] past year nextdoor,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.854850043710146,High,55
please check following information sources used get information city [city name] past year city [city name] mobile app,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7679160285461435,High,119
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please rate satisfaction following 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.31571820630023706,Low,559
please rate satisfaction following 2 level public involvement local decision making,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.25317570630519354,Low,617
please rate satisfaction following 3 quality citys website,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.32162915589317104,Low,552
please rate satisfaction following 4 online services offered citys website,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1662884801919357,Low,696
please check following information sources currently using daily life facebookinstagram,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.873345900215727,High,49
please check following information sources currently using daily life x formerly twitter,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.88207095567842,High,38
please check following information sources currently using daily life youtube,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life tiktok,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life snapchat,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life sms text messaging,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.698763905204695,High,190
please check following information sources currently using daily life print publications,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7672594604758337,High,122
please check following information sources currently using daily life email,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life chat bots,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7672594604758337,High,122
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please indicate city [city name] compares cities des moines metro areas following areas 1 city facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],1.0,High,2
please indicate city [city name] compares cities des moines metro areas following areas 2 city parks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9260876844784974,High,16
please indicate city [city name] compares cities des moines metro areas following areas 3 ems,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8507189330425678,High,57
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9477133929826178,High,10
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8874889037267863,High,37
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9102141095691576,High,27
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7855038573411094,High,102
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.728846842226802,High,164
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.892219596181947,High,35
two following benefits economic development important jobs [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.7842737267024174,High,103
two following benefits economic development important new existing companies openingexpanding [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5597136742153014,Medium,315
two following benefits economic development important improved awareness reputation city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6001238935808435,Medium,281
two following benefits economic development important tourists visiting region,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6099509613265804,Medium,270
two following benefits economic development important better lifestyle amenities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6397525795938263,Medium,243
two following benefits economic development important better educational opportunities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6603012765754886,High,219
two following benefits economic development important higher standard living,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6232763604190791,Medium,258
two following benefits economic development important increased tax base,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6270406630237221,Medium,253
two following benefits economic development important diversity housing options,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6906033854865874,High,199
two following benefits economic development important ,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.9487144832178114,High,8
please define none,"Please define ""Other.""",1.0,High,2
often typically go outside [city name] city limits shop none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.09580384166129341,Low,765
city put emphasis bringing retail city none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.27651989140231725,Low,597
city put emphasis bringing restaurants city none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.19301716749917514,Low,674
please check following types retail restaurant options would like see [city name] clothing stores,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.76538325922934,High,125
please check following types retail restaurant options would like see [city name] casual dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.754034589528696,High,141
please check following types retail restaurant options would like see [city name] fine dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7703309684719426,High,117
please check following types retail restaurant options would like see [city name] fast food,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7901949432638331,High,100
please check following types retail restaurant options would like see [city name] big box retail,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.769654047410838,High,118
please check following types retail restaurant options would like see [city name] specialty shops,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7604726510564593,High,133
please check following types retail restaurant options would like see [city name] brewery,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8447352314291883,High,60
please check following types retail restaurant options would like see [city name] sports bar,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7447813839228494,High,150
please check following types retail restaurant options would like see [city name] entertainment options,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8581828491312348,High,53
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.4845432408753085,Medium,389
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.4845432408753085,Medium,389
please check following done [city name] past year attended live music performance concert parade festival,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.37451275819549934,Low,507
please check following done [city name] past year visited city government offices,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5503874409631208,Medium,327
please check following done [city name] past year gone shopping,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5952648192829334,Medium,286
please check following done [city name] past year used professional services banking legal,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.4551149806955524,Medium,425
please check following done [city name] past year gone workemployment,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5747877075216095,Medium,303
please check following done [city name] past year gone church,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5747877075216095,Medium,303
please check following done [city name] past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],1.0,High,2
living [city name] none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10982668799884028,Low,755
please define none,"Please define ""Other.""",1.0,High,2
used dart des moines area regional transit authority bus services past 2 years none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.18136374664607047,Low,683
please check following items would make try dart cause ride often nothing,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8168680830845841,High,86
please check following items would make try dart cause ride often frequent buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6556551597197169,High,225
please check following items would make try dart cause ride often convenient routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],1.0000000000000002,High,1
please check following items would make try dart cause ride often intersuburb routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8177516004361738,High,85
please check following items would make try dart cause ride often parkandride locations,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6489990334648319,Medium,237
please check following items would make try dart cause ride often express buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6556551597197169,High,225
used [city name] partnership food pantry past 2 years none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.2184698260193127,Low,646
aware receive property tax bill polk county paying taxes seven separate entities none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.08612431872080967,Low,768
one following entities receive majority services none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.15272636602825504,Low,718
receive information citys budget money spent social media,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.15969851362196127,Low,705
receive information citys budget money spent newsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.17355861910094741,Low,687
receive information citys budget money spent council meetings,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.1513943577790031,Low,721
receive information citys budget money spent monthly [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.1685932175179903,Low,694
receive information citys budget money spent budget page citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.12661228965206603,Low,742
receive information citys budget money spent ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.1973765629529197,Low,668
receive information citys budget money spent important,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.18330193846231682,Low,680
please define none,"Please define ""Other.""",1.0,High,2
like city [city name] none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.3870604026019446,Low,494
could change one thing city [city name] would none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.12987044714471724,Low,739
additional comments would like share none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.12911496202755413,Low,741
following best describes current place employment none,Which of the following best describes your race/ethnicity? [Other],0.24774378593187935,Low,624
work none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.23326184113834417,Low,634
 none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
best describes town grew none,Which of the following best describes your race/ethnicity? [Other],0.24233936288670047,Low,630
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,635
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,606
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.2533728623268812,Low,616
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,663
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,638
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,574
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,574
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.1997462934000913,Low,667
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,618
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,618
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.2667336345059873,Low,608
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,468
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
age none,What is your age?,1.0,High,2
counting many people household age 5 age 5,What is your age?,0.7718107325097521,High,113
counting many people household ages 59 ages 59,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 1014 ages 1014,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 1519 ages 1519,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 2024 ages 2024,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 2534 ages 2534,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 3544 ages 3544,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 4554 ages 4554,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 5564 ages 5564,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 6574 ages 6574,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
counting many people household ages 75 ages 75,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4555921184741839,Medium,422
rent current residence none,Approximately how many years have you lived at your current residence?,0.5314918056509779,Medium,346
gender none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
please rate following major categories services provided city [city name] 01 overall quality police fire emergency medical services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.50293307690731,Medium,374
please rate following major categories services provided city [city name] 02 overall quality city parks facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5865772250143527,Medium,296
please rate following major categories services provided city [city name] 03 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6084338262251623,Medium,272
please rate following major categories services provided city [city name] 04 overall enforcement city codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4522846424332711,Medium,426
please rate following major categories services provided city [city name] 05 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9487017295497232,High,9
please rate following major categories services provided city [city name] 06 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4805090766324193,Medium,399
please rate following major categories services provided city [city name] 07 overall traffic flowcongestion management major streets city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4656885073549961,Medium,410
please rate following major categories services provided city [city name] 08 overall traffic flowcongestion management neighborhood streets city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4138683525757416,Low,469
please rate following major categories services provided city [city name] 09 overall quality citys stormwater management system,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4952653865089591,Medium,381
please rate following major categories services provided city [city name] 10 overall quality recreation programs,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5764144906197723,Medium,300
please rate following major categories services provided city [city name] 11 overall quality citys environmental sustainability programs,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.472764880848931,Medium,405
three items listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8418644940359189,High,63
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0,High,2
three items listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.822903028222865,High,79
please rate satisfaction following items may influence perception city [city name] 01 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.41807923995478585,Low,465
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5573214132761118,Medium,321
please rate satisfaction following items may influence perception city [city name] 03 well city planning new development,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.41956146582814186,Low,464
please rate satisfaction following items may influence perception city [city name] 04 well city planning redevelopment,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.4326854871619968,Low,446
please rate satisfaction following items may influence perception city [city name] 05 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.6854046076072009,High,204
please rate satisfaction following items may influence perception city [city name] 06 overall condition housing neighborhood,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.47193776603908777,Medium,406
please rate satisfaction following items may influence perception city [city name] 07 overall condition commercial retail centers,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.4244491952811327,Low,459
please rate satisfaction following public safety items 01 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.8347932618556411,High,71
please rate satisfaction following public safety items 02 visibility police neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6208691049028979,Medium,261
please rate satisfaction following public safety items 03 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8194216348090501,High,82
please rate satisfaction following public safety items 04 city efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.8437802848528791,High,61
please rate satisfaction following public safety items 05 city efforts prevent fires,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.6212611466812604,Medium,260
please rate satisfaction following public safety items 06 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.37677295198552596,Low,504
please rate satisfaction following public safety items 07 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.7670492469048089,High,123
please rate satisfaction following public safety items 08 overall quality local emergency medical service,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.4737539354405314,Medium,404
please rate satisfaction following public safety items 09 quickly public safety personnel respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.8107162331512221,High,91
please rate satisfaction following public safety items 10 overall quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.35939061599813715,Low,514
please rate satisfaction following public safety items 11 travel safety city roadways intersections,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.390792143621259,Low,490
please rate satisfaction following public safety items 12 enforcing cleanup litter debris city streets,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.2711666469554355,Low,603
three public safety items listed question 4 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7629125984444215,High,129
three public safety items listed question 4 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9060194792744939,High,30
three public safety items listed question 4 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7487160572763076,High,146
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7837000630783545,High,104
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9123763627056761,High,25
