historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate satisfaction park services listed 12 beaver creek water trail,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3319721661022402,Low,568
please rate satisfaction park services listed 13 [city name] town center splash pad,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3354805861625342,Low,564
please rate satisfaction park services listed 14 [city name] town center skating rink,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3344854967437522,Low,565
please rate satisfaction park services listed 15 [city name] commons park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5601206366601674,Medium,324
please rate satisfaction following recreation items 1 accessibility desired destinations via bike trail system,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.18161734651407674,Low,716
please rate satisfaction following recreation items 2 communitys youth recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3175804655387013,Low,582
please rate satisfaction following recreation items 3 communitys adult recreation education programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.28658871224473137,Low,619
please rate satisfaction following recreation items 4 communitys senior citizen recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2801906232981911,Low,627
please rate satisfaction following recreation items 5 overall variety recreation program services provided children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.30237368320087865,Low,602
please rate satisfaction following recreation items 6 overall variety recreation program services provided adults,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2927448101989337,Low,613
please rate satisfaction following recreation items 7 overall variety recreation program services provided senior citizens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.27293265377395737,Low,642
kinds additional outdoor recreational opportunities needed none,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.06407997420618905,Low,780
kinds additional indoor recreational opportunities needed none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
top priority terms recreation none,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.11934946807893475,Low,768
please rate satisfaction following city maintenance items 01 maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.821554592660313,High,85
please rate satisfaction following city maintenance items 02 maintenance sidewalks trails,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5636265016301429,Medium,321
please rate satisfaction following city maintenance items 03 maintenance traffic signals street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4659431075237002,Low,429
please rate satisfaction following city maintenance items 04 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3517308823570221,Low,548
please rate satisfaction following city maintenance items 05 maintenance city buildings city hall library police station fire stations,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.40323070702898717,Low,502
please rate satisfaction following city maintenance items 06 snow removal city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5229361773160678,Medium,365
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.48712840680346464,Low,404
please rate satisfaction following city maintenance items 08 overall condition city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7046043847768152,High,186
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33134653278483944,Low,569
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5190910005386947,Medium,370
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3012425428217084,Low,603
two city maintenance items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7234985492131532,High,173
two city maintenance items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8787006618156908,High,44
please rate satisfaction following items 1 rate growth [city name],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.28385192333531506,Low,622
please rate satisfaction following items 2 quality business development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3472054953417065,Low,551
please rate satisfaction following items 3 quality residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3447044024174768,Low,553
please rate satisfaction following items 4 diversity residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.2932077702236112,Low,612
please rate satisfaction following items 5 availability affordable housing sale,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20103669728220663,Low,698
please rate satisfaction following items 6 availability affordable housing rent,Do you own or rent your current residence?,0.2800882801749432,Low,629
library services none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12796816633496438,Low,762
please rate satisfaction following items 1 quality library programs story hours book discussion,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.16687361613462875,Low,733
2 quality library materials books dvds magazines etc none,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.07390903407037226,Low,778
please rate satisfaction following items 3 overall satisfaction [city name] public library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.29917723990952755,Low,608
please check following information sources used get information city [city name] past year citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8842723355485916,High,39
please check following information sources used get information city [city name] past year citys facebookinstagram page,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7625773549478791,High,130
please check following information sources used get information city [city name] past year citys x formerly twitter feed,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7596855654235382,High,136
please check following information sources used get information city [city name] past year des moines register,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7539784348557493,High,143
please check following information sources used get information city [city name] past year des moines business record,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7105527621870056,High,179
please check following information sources used get information city [city name] past year [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8119846937120191,High,92
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7596855654235382,High,136
please check following information sources used get information city [city name] past year utility bill,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550784882974202,High,58
please check following information sources used get information city [city name] past year videos citys social media youtubefacebook,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6588386356615576,Medium,224
please check following information sources used get information city [city name] past year news alert notifications city website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.698872938939986,Medium,193
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7503680769199934,High,146
please check following information sources used get information city [city name] past year nextdoor,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550784882974202,High,58
please check following information sources used get information city [city name] past year city [city name] mobile app,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.768190546311844,High,121
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please rate satisfaction following 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3137345001800403,Low,588
please rate satisfaction following 2 level public involvement local decision making,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.17943635110535752,Low,721
please rate satisfaction following 3 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.7069501662227128,High,183
please rate satisfaction following 4 online services offered citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.38539810661661583,Low,524
please check following information sources currently using daily life facebookinstagram,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8731575598857012,High,50
please check following information sources currently using daily life x formerly twitter,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8818917047304252,High,41
please check following information sources currently using daily life youtube,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life tiktok,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life snapchat,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life sms text messaging,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.6984420538319391,Medium,194
please check following information sources currently using daily life print publications,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7669753689048702,High,123
please check following information sources currently using daily life email,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life chat bots,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7669753689048702,High,123
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please indicate city [city name] compares cities des moines metro areas following areas 1 city facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],1.0000000000000002,High,2
please indicate city [city name] compares cities des moines metro areas following areas 2 city parks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9255264972982429,High,19
please indicate city [city name] compares cities des moines metro areas following areas 3 ems,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8500773551921282,High,60
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9469073439141434,High,12
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8867834530533274,High,38
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9090246283856313,High,31
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7849567940714023,High,102
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7311278256271415,High,164
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8940603605300291,High,36
two following benefits economic development important jobs [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.7842940427819075,High,103
two following benefits economic development important new existing companies openingexpanding [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5597552698734227,Medium,325
two following benefits economic development important improved awareness reputation city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6001655828003088,Medium,284
two following benefits economic development important tourists visiting region,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6099943478610316,Medium,274
two following benefits economic development important better lifestyle amenities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6397904412621341,Medium,244
two following benefits economic development important better educational opportunities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6579673769183159,Medium,225
two following benefits economic development important higher standard living,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6253290007222589,Medium,261
two following benefits economic development important increased tax base,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.62708111802614,Medium,256
two following benefits economic development important diversity housing options,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6906300588790226,Medium,199
two following benefits economic development important ,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.9487096779156281,High,11
please define none,"Please define ""Other.""",1.0,High,3
often typically go outside [city name] city limits shop none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.10490273633236383,Low,772
city put emphasis bringing retail city none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2752219504597994,Low,637
city put emphasis bringing restaurants city none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.19293445809707074,Low,706
please check following types retail restaurant options would like see [city name] clothing stores,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7655327287419663,High,125
please check following types retail restaurant options would like see [city name] casual dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7541895887644089,High,141
please check following types retail restaurant options would like see [city name] fine dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7704777966151165,High,116
please check following types retail restaurant options would like see [city name] fast food,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7903310444916339,High,100
please check following types retail restaurant options would like see [city name] big box retail,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7697599365843443,High,118
please check following types retail restaurant options would like see [city name] specialty shops,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7606245391078564,High,134
please check following types retail restaurant options would like see [city name] brewery,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8448514648997903,High,64
please check following types retail restaurant options would like see [city name] sports bar,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7449407278599461,High,151
please check following types retail restaurant options would like see [city name] entertainment options,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8582451769402417,High,55
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.298249283813427,Low,610
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.298249283813427,Low,610
please check following done [city name] past year attended live music performance concert parade festival,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.23090286953635583,Low,671
please check following done [city name] past year visited city government offices,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3550548015132541,Low,544
please check following done [city name] past year gone shopping,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.36608236699658436,Low,537
please check following done [city name] past year used professional services banking legal,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3748743383594294,Low,531
please check following done [city name] past year gone workemployment,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3535532039913894,Low,545
please check following done [city name] past year gone church,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3535532039913894,Low,545
please check following done [city name] past year none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6121001333020559,Medium,270
living [city name] none,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.46428638101770414,Low,432
please define none,"Please define ""Other.""",1.0,High,3
used dart des moines area regional transit authority bus services past 2 years none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.18105781660498635,Low,719
please check following items would make try dart cause ride often nothing,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.816957507118145,High,90
please check following items would make try dart cause ride often frequent buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6558054776240966,Medium,228
please check following items would make try dart cause ride often convenient routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],1.0000000000000002,High,2
please check following items would make try dart cause ride often intersuburb routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8178332367775473,High,89
please check following items would make try dart cause ride often parkandride locations,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6491516252620375,Medium,239
please check following items would make try dart cause ride often express buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6558054776240966,Medium,228
used [city name] partnership food pantry past 2 years none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.21936482121396503,Low,678
aware receive property tax bill polk county paying taxes seven separate entities none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.08600262800630602,Low,775
one following entities receive majority services none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.15276846610648426,Low,744
receive information citys budget money spent social media,How do you receive information about the city's budget and how money is spent? [Other],0.7669338086287018,High,124
receive information citys budget money spent newsletter,How do you receive information about the city's budget and how money is spent? [Other],0.8351742474589962,High,74
receive information citys budget money spent council meetings,How do you receive information about the city's budget and how money is spent? [Other],0.7262465812467533,High,168
receive information citys budget money spent monthly [city name] living magazine,How do you receive information about the city's budget and how money is spent? [Other],0.6888004440515134,Medium,203
receive information citys budget money spent budget page citys website,How do you receive information about the city's budget and how money is spent? [Other],0.7506113788463229,High,145
receive information citys budget money spent ,How do you receive information about the city's budget and how money is spent? [Other],0.9534661517315051,High,9
receive information citys budget money spent important,How do you receive information about the city's budget and how money is spent? [Other],0.8833921776260129,High,40
please define none,"Please define ""Other.""",1.0,High,3
like city [city name] none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.3869245848328049,Low,521
could change one thing city [city name] would none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.14220203508255436,Low,751
additional comments would like share none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.12907545794164216,Low,760
following best describes current place employment none,Do you own or rent your current residence?,0.2866936425185031,Low,618
work none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.23346876631358962,Low,669
 none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
best describes town grew none,Which of the following best describes your race/ethnicity? [Other],0.24843813646119595,Low,661
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,648
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,574
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,651
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,620
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,360
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,590
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,590
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,693
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,654
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,654
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27373247774434084,Low,639
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,467
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
age none,What is your age?,1.0,High,3
counting many people household age 5 age 5,What is your age?,0.7715953709966192,High,115
counting many people household ages 59 ages 59,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 1014 ages 1014,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 1519 ages 1519,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 2024 ages 2024,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 2534 ages 2534,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 3544 ages 3544,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 4554 ages 4554,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 5564 ages 5564,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 6574 ages 6574,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
counting many people household ages 75 ages 75,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,439
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
gender none,What is your gender?,1.0,High,3
please rate following major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9118242520746453,High,30
please rate following major categories services provided city [city name] 02 overall quality city parks facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5829252830834717,Medium,299
please rate following major categories services provided city [city name] 03 overall maintenance city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7087436899514304,High,180
please rate following major categories services provided city [city name] 04 overall enforcement city codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.44935706941089837,Low,448
please rate following major categories services provided city [city name] 05 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9487536032058692,High,10
please rate following major categories services provided city [city name] 06 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4775994906807042,Low,421
please rate following major categories services provided city [city name] 07 overall traffic flowcongestion management major streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5192779907059055,Medium,369
please rate following major categories services provided city [city name] 08 overall traffic flowcongestion management neighborhood streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.45475155856130667,Low,443
please rate following major categories services provided city [city name] 09 overall quality citys stormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49677865343762506,Low,390
please rate following major categories services provided city [city name] 10 overall quality recreation programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5785407123530393,Medium,302
please rate following major categories services provided city [city name] 11 overall quality citys environmental sustainability programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4741304285735512,Low,423
three items listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8420683566301352,High,65
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0000000000000002,High,2
three items listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8231302948186731,High,81
please rate satisfaction following items may influence perception city [city name] 01 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.40513679684432896,Low,500
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,343
please rate satisfaction following items may influence perception city [city name] 03 well city planning new development,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4196865098539641,Low,480
please rate satisfaction following items may influence perception city [city name] 04 well city planning redevelopment,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.43274604841735553,Low,463
please rate satisfaction following items may influence perception city [city name] 05 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,155
please rate satisfaction following items may influence perception city [city name] 06 overall condition housing neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4617173868763937,Low,436
please rate satisfaction following items may influence perception city [city name] 07 overall condition commercial retail centers,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.41418890057327507,Low,485
please rate satisfaction following public safety items 01 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3682659368052824,Low,536
please rate satisfaction following public safety items 02 visibility police neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6236166818890827,Medium,262
please rate satisfaction following public safety items 03 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.821151529895685,High,86
please rate satisfaction following public safety items 04 city efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2824713781821432,Low,624
please rate satisfaction following public safety items 05 city efforts prevent fires,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2738138570039019,Low,638
please rate satisfaction following public safety items 06 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.24265798560433804,Low,663
please rate satisfaction following public safety items 07 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2665444430539231,Low,645
please rate satisfaction following public safety items 08 overall quality local emergency medical service,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4782837904574952,Low,419
please rate satisfaction following public safety items 09 quickly public safety personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3332244869910098,Low,566
please rate satisfaction following public safety items 10 overall quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2546332316090655,Low,655
please rate satisfaction following public safety items 11 travel safety city roadways intersections,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.31386077827530023,Low,586
