historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate satisfaction following city maintenance items 06 snow removal city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5229361773160678,Medium,366
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4872293105402302,Medium,406
please rate satisfaction following city maintenance items 08 overall condition city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7046043847768152,High,188
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33134653278483944,Low,565
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5190910005386947,Medium,371
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3012425428217084,Low,599
two city maintenance items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7234985492131532,High,175
two city maintenance items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8787006618156908,High,45
please rate satisfaction following items 1 rate growth [city name],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.28385192333531506,Low,617
please rate satisfaction following items 2 quality business development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3472054953417065,Low,547
please rate satisfaction following items 3 quality residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3447044024174768,Low,549
please rate satisfaction following items 4 diversity residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.2932077702236112,Low,608
please rate satisfaction following items 5 availability affordable housing sale,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20103669728220663,Low,689
please rate satisfaction following items 6 availability affordable housing rent,Do you own or rent your current residence?,0.2800882801749432,Low,623
library services ,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12796816633496438,Low,758
please rate satisfaction following items 1 quality library programs story hours book discussion,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.16687361613462875,Low,726
2 quality library materials books dvds magazines etc ,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.07390903407037226,Low,775
please rate satisfaction following items 3 overall satisfaction [city name] public library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2992461220409586,Low,604
please check following information sources used get information city [city name] past year citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8842136978389583,High,41
please check following information sources used get information city [city name] past year citys facebookinstagram page,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7624803207923558,High,133
please check following information sources used get information city [city name] past year citys x formerly twitter feed,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7595878825711543,High,138
please check following information sources used get information city [city name] past year des moines register,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7538795057305455,High,145
please check following information sources used get information city [city name] past year des moines business record,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7104457933098423,High,181
please check following information sources used get information city [city name] past year [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.809157293350843,High,95
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7595878825711543,High,138
please check following information sources used get information city [city name] past year utility bill,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550085844359686,High,60
please check following information sources used get information city [city name] past year videos citys social media youtubefacebook,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6587252692921463,High,225
please check following information sources used get information city [city name] past year news alert notifications city website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6987725632593041,High,195
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7481044954339905,High,149
please check following information sources used get information city [city name] past year nextdoor,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550085844359686,High,60
please check following information sources used get information city [city name] past year city [city name] mobile app,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7681094252355555,High,123
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please rate satisfaction following 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3138299004390314,Low,584
please rate satisfaction following 2 level public involvement local decision making,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.17943635110535752,Low,713
please rate satisfaction following 3 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.7069501662227128,High,185
please rate satisfaction following 4 online services offered citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.38539810661661583,Low,523
please check following information sources currently using daily life facebookinstagram,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8730975139522358,High,52
please check following information sources currently using daily life x formerly twitter,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8818349704878249,High,43
please check following information sources currently using daily life youtube,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606057198094538,High,55
please check following information sources currently using daily life tiktok,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606057198094538,High,55
please check following information sources currently using daily life snapchat,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606057198094538,High,55
please check following information sources currently using daily life sms text messaging,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.6983385271705086,High,196
please check following information sources currently using daily life print publications,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7668839716836358,High,126
please check following information sources currently using daily life email,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606057198094538,High,55
please check following information sources currently using daily life chat bots,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7668839716836358,High,126
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0000000000000002,High,2
please define ,"Please define ""Other.""",1.0,High,3
please indicate city [city name] compares cities des moines metro areas following areas 1 city facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9999999999999999,High,4
please indicate city [city name] compares cities des moines metro areas following areas 2 city parks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.925443720274797,High,20
please indicate city [city name] compares cities des moines metro areas following areas 3 ems,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8499185266074811,High,62
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9468481186616189,High,13
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8866581462664828,High,39
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.908922113842862,High,32
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7847504487919001,High,105
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7308930304570262,High,167
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8939423014796427,High,37
two following benefits economic development important jobs [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.7842940427819075,High,106
two following benefits economic development important new existing companies openingexpanding [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5597552698734227,Medium,326
two following benefits economic development important improved awareness reputation city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6001655828003088,Medium,285
two following benefits economic development important tourists visiting region,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6099943478610316,Medium,275
two following benefits economic development important better lifestyle amenities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6397904412621341,Medium,245
two following benefits economic development important better educational opportunities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6579673769183159,High,226
two following benefits economic development important higher standard living,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6233174458676697,Medium,263
two following benefits economic development important increased tax base,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.62708111802614,Medium,257
two following benefits economic development important diversity housing options,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6906300588790226,High,200
two following benefits economic development important ,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.9487096779156281,High,12
please define ,"Please define ""Other.""",1.0,High,3
often typically go outside [city name] city limits shop ,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.32429458780834786,Low,572
city put emphasis bringing retail city ,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2752853171603211,Low,630
city put emphasis bringing restaurants city ,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.19293445809707074,Low,697
please check following types retail restaurant options would like see [city name] clothing stores,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7654276355123705,High,127
please check following types retail restaurant options would like see [city name] casual dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7540817421328145,High,143
please check following types retail restaurant options would like see [city name] fine dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7703739649229973,High,118
please check following types retail restaurant options would like see [city name] fast food,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7902326574675852,High,103
please check following types retail restaurant options would like see [city name] big box retail,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7696896899397265,High,121
please check following types retail restaurant options would like see [city name] specialty shops,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7605182305892976,High,137
please check following types retail restaurant options would like see [city name] brewery,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8447712657036878,High,66
please check following types retail restaurant options would like see [city name] sports bar,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.744830779243431,High,153
please check following types retail restaurant options would like see [city name] entertainment options,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8582022237946322,High,57
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.29789191561872164,Low,606
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.29789191561872164,Low,606
please check following done [city name] past year attended live music performance concert parade festival,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.230511767213452,Low,665
please check following done [city name] past year visited city government offices,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],1.0000000000000002,High,2
please check following done [city name] past year gone shopping,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3656837141635183,Low,534
please check following done [city name] past year used professional services banking legal,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3745783448888978,Low,529
please check following done [city name] past year gone workemployment,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.35316046576056553,Low,542
please check following done [city name] past year gone church,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.35316046576056553,Low,542
please check following done [city name] past year none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6117910559995775,Medium,272
living [city name] ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.12025379441268455,Low,763
please define ,"Please define ""Other.""",1.0,High,3
used dart des moines area regional transit authority bus services past 2 years ,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.18115664633557924,Low,710
please check following items would make try dart cause ride often nothing,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8168919211819163,High,93
please check following items would make try dart cause ride often frequent buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6556965404406244,High,229
please check following items would make try dart cause ride often convenient routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.9999999999999999,High,4
please check following items would make try dart cause ride often intersuburb routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8177751737708575,High,92
please check following items would make try dart cause ride often parkandride locations,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6490417552202256,Medium,241
please check following items would make try dart cause ride often express buses,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6556965404406244,High,229
used [city name] partnership food pantry past 2 years ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.21943152557942475,Low,672
aware receive property tax bill polk county paying taxes seven separate entities ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.08600262800630602,Low,772
one following entities receive majority services ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.15276846610648426,Low,738
receive information citys budget money spent social media,How do you receive information about the city's budget and how money is spent? [Other],0.7669338086287018,High,125
receive information citys budget money spent newsletter,How do you receive information about the city's budget and how money is spent? [Other],0.8351742474589962,High,76
receive information citys budget money spent council meetings,How do you receive information about the city's budget and how money is spent? [Other],0.7262465812467533,High,170
receive information citys budget money spent monthly [city name] living magazine,How do you receive information about the city's budget and how money is spent? [Other],0.6867350898300553,High,206
receive information citys budget money spent budget page citys website,How do you receive information about the city's budget and how money is spent? [Other],0.7506113788463229,High,147
receive information citys budget money spent ,How do you receive information about the city's budget and how money is spent? [Other],0.9534661517315051,High,10
receive information citys budget money spent important,How do you receive information about the city's budget and how money is spent? [Other],0.8833921776260129,High,42
please define ,"Please define ""Other.""",1.0,High,3
like city [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.3870529055350296,Low,520
could change one thing city [city name] would ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.14220203508255436,Low,746
additional comments would like share ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.12911826487108605,Low,756
following best describes current place employment ,Do you own or rent your current residence?,0.2866936425185031,Low,613
work ,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.23338565710388037,Low,662
 ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
best describes town grew ,Which of the following best describes your race/ethnicity? [Other],0.24843813646119595,Low,654
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,642
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,570
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,113
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,645
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,615
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,360
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,587
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,587
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,685
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,647
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,647
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27190879910410415,Low,635
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,466
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
age ,What is your age?,1.0,High,3
counting many people household age 5 age 5,What is your age?,0.7715953709966192,High,117
counting many people household ages 59 ages 59,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 1014 ages 1014,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 1519 ages 1519,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 2024 ages 2024,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 2534 ages 2534,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 3544 ages 3544,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 4554 ages 4554,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 5564 ages 5564,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 6574 ages 6574,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
counting many people household ages 75 ages 75,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Medium,439
rent current residence ,Do you own or rent your current residence?,1.0000000000000004,High,1
gender ,What is your gender?,1.0,High,3
please rate following major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9118242520746453,High,31
please rate following major categories services provided city [city name] 02 overall quality city parks facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5829252830834717,Medium,300
please rate following major categories services provided city [city name] 03 overall maintenance city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7087436899514304,High,182
please rate following major categories services provided city [city name] 04 overall enforcement city codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.44935706941089837,Low,448
please rate following major categories services provided city [city name] 05 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9487536032058692,High,11
please rate following major categories services provided city [city name] 06 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4775994906807042,Medium,422
please rate following major categories services provided city [city name] 07 overall traffic flowcongestion management major streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5192779907059055,Medium,370
please rate following major categories services provided city [city name] 08 overall traffic flowcongestion management neighborhood streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.45475155856130667,Medium,443
please rate following major categories services provided city [city name] 09 overall quality citys stormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.49677865343762506,Medium,391
please rate following major categories services provided city [city name] 10 overall quality recreation programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5785407123530393,Medium,303
please rate following major categories services provided city [city name] 11 overall quality citys environmental sustainability programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4741304285735512,Medium,425
three items listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8420683566301352,High,67
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0000000000000002,High,2
three items listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8231302948186731,High,85
please rate satisfaction following items may influence perception city [city name] 01 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.40513679684432896,Low,498
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,344
please rate satisfaction following items may influence perception city [city name] 03 well city planning new development,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4196865098539641,Low,477
please rate satisfaction following items may influence perception city [city name] 04 well city planning redevelopment,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.43274604841735553,Low,462
please rate satisfaction following items may influence perception city [city name] 05 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,157
please rate satisfaction following items may influence perception city [city name] 06 overall condition housing neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4617173868763937,Medium,436
please rate satisfaction following items may influence perception city [city name] 07 overall condition commercial retail centers,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.41418890057327507,Low,482
please rate satisfaction following public safety items 01 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.36835072581753564,Low,533
please rate satisfaction following public safety items 02 visibility police neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6237602624845099,Medium,262
please rate satisfaction following public safety items 03 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8210686752987498,High,89
please rate satisfaction following public safety items 04 city efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.282536413980332,Low,619
please rate satisfaction following public safety items 05 city efforts prevent fires,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2738768995070397,Low,631
please rate satisfaction following public safety items 06 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.24271385482507898,Low,655
please rate satisfaction following public safety items 07 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.26660581185779403,Low,638
please rate satisfaction following public safety items 08 overall quality local emergency medical service,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4782837904574952,Medium,420
please rate satisfaction following public safety items 09 quickly public safety personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.33330120811095826,Low,563
please rate satisfaction following public safety items 10 overall quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2546918579929832,Low,648
please rate satisfaction following public safety items 11 travel safety city roadways intersections,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.31393304112319176,Low,583
please rate satisfaction following public safety items 12 enforcing cleanup litter debris city streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2386082758090406,Low,659
three public safety items listed question 4 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7605612775032651,High,136
three public safety items listed question 4 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9030027144003403,High,34
three public safety items listed question 4 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7465207001411269,High,151
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7831989714192577,High,107
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,30
please rate satisfaction following parks recreation items 03 bikehike trails city,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4856162440398753,Medium,407
please rate satisfaction following parks recreation items 04 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Medium,428
please rate satisfaction following parks recreation items 05 city golf courses,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46874656758274313,Medium,429
please rate satisfaction following parks recreation items 06 city community centers,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5386362138789834,Medium,346
please rate satisfaction following parks recreation items 07 courts fields athletic facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3918792424671496,Low,511
please rate satisfaction following parks recreation items 08 deanna rose childrens farmstead,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.33645272361253425,Low,559
please rate satisfaction following parks recreation items 09 [city name] soccer complex,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4466862227066138,Low,451
please rate satisfaction following parks recreation items 10 [city name] arboretum botanical gardens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.39255358171300864,Low,509
please rate satisfaction following parks recreation items 11 citys adult recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5190430114499907,Medium,372
please rate satisfaction following parks recreation items 12 recreation programs offered kids,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4851075700079339,Medium,408
please rate satisfaction following parks recreation items 13 city recreation programs fitness classes special events eg fourth july fall festival,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.32758900059327395,Low,568
please rate satisfaction following parks recreation items 14 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4832643484433297,Medium,411
please rate satisfaction following parks recreation items 15 arts cultural programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.44232491419705694,Low,457
