Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
two code enforcement services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7540460218214771,High,142
two code enforcement services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7540460218214771,High,142
please check following information sources used get information city [city name] past year des moines register,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7539784348557493,High,143
please check following information sources used get information city [city name] past year des moines register,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7539784348557493,High,143
three parks recreation items listed question 6 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.753778854652646,High,144
three parks recreation items listed question 6 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.753778854652646,High,144
receive information citys budget money spent budget page citys website,How do you receive information about the city's budget and how money is spent? [Other],0.7506113788463229,High,145
receive information citys budget money spent budget page citys website,How do you receive information about the city's budget and how money is spent? [Other],0.7506113788463229,High,145
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7503680769199934,High,146
please check following information sources used get information city [city name] past year [city name] living weekly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7503680769199934,High,146
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7497756717078194,High,147
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7497756717078194,High,147
please rate [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7492114992214702,High,148
please rate [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7492114992214702,High,148
three public safety items listed question 4 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7465207001411269,High,149
three public safety items listed question 4 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7465207001411269,High,149
please indicate likely would recommend community 3 recommend community moving right direction,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.7465200149716185,High,150
please indicate likely would recommend community 3 recommend community moving right direction,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.7465200149716185,High,150
please check following types retail restaurant options would like see [city name] sports bar,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7449407278599461,High,151
please check following types retail restaurant options would like see [city name] sports bar,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7449407278599461,High,151
thinking life please check following obstacles barriers make difficult involved community inflexible demanding work schedule,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7444141962267425,High,152
thinking life please check following obstacles barriers make difficult involved community inflexible demanding work schedule,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.7444141962267425,High,152
three parks recreation services listed question 6 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7442082111138192,High,153
three parks recreation services listed question 6 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7442082111138192,High,153
three maintenance items listed question 10 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7430491233603538,High,154
three maintenance items listed question 10 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7430491233603538,High,154
please rate satisfaction following items may influence perception city [city name] 05 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,155
please rate satisfaction following items may influence perception city [city name] 03 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,155
please rate satisfaction following items may influence perception city [city name] 03 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,155
please rate satisfaction following items may influence perception city [city name] 05 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.7415284432202048,High,155
following primary sources information city issues services events city newsletter overview,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7403689749536194,High,156
following primary sources information city issues services events [city name] county post,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7403689749536194,High,156
following primary sources information city issues services events [city name] county post,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7403689749536194,High,156
following primary sources information city issues services events city newsletter overview,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7403689749536194,High,156
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7389570353534176,High,157
please rate satisfaction following maintenance items 02 maintenance streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7389570353534176,High,157
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7389570353534176,High,157
please rate satisfaction following maintenance items 02 maintenance streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7389570353534176,High,157
three code enforcement items listed question 8 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7383018978724307,High,158
three code enforcement items listed question 8 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7383018978724307,High,158
please indicate safe feel following situations 07 [city name] parks day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7379433720305701,High,159
please indicate safe feel following situations 07 [city name] parks day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7379433720305701,High,159
following primary sources information city issues services events livestreaming city meetings,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7353385905502522,High,160
following primary sources information city issues services events livestreaming city meetings,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7353385905502522,High,160
please indicate extent think following issue city [city name] circling corresponding number 11 aggressive solicitationpanhandling,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7352370535400231,High,161
please indicate extent think following issue city [city name] circling corresponding number 11 aggressive solicitationpanhandling,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7352370535400231,High,161
please rate satisfaction following code enforcement items 2 enforcing mowing trimming commercial property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.7351480634423517,High,162
please rate satisfaction following code enforcement items 2 enforcing mowing trimming commercial property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.7351480634423517,High,162
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7339352336656462,High,163
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7339352336656462,High,163
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7311278256271415,High,164
please indicate city [city name] compares cities des moines metro areas following areas 8 snow removal trails roads,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7311278256271415,High,164
different housing types already offered [city name] help meet needs future generations community fourplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.7303559085557845,High,165
different housing types already offered [city name] help meet needs future generations community fourplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.7303559085557845,High,165
approximate annual income total household none,Would you say your total annual household income is...,0.7300159889114809,High,166
approximate annual income total household none,Would you say your total annual household income is...,0.7300159889114809,High,166
please rate satisfaction services listed 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.7294761788890856,High,167
please rate satisfaction services listed 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.7294761788890856,High,167
receive information citys budget money spent council meetings,How do you receive information about the city's budget and how money is spent? [Other],0.7262465812467533,High,168
receive information citys budget money spent council meetings,How do you receive information about the city's budget and how money is spent? [Other],0.7262465812467533,High,168
three code enforcement items listed question 8 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.725437948340953,High,169
three code enforcement items listed question 8 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.725437948340953,High,169
please rate safe feel following situations 4 commercial retail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7247052836426535,High,170
please rate safe feel following situations 4 commercial retail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7247052836426535,High,170
please check sources information use get information city services news events 14 riveria beach magazine,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7246521975272152,High,171
please check sources information use get information city services news events 14 riveria beach magazine,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7246521975272152,High,171
please rate satisfaction following items concerning recycling service 4 well city keeps informed curbside recycling issues,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.7242411787194565,High,172
please rate satisfaction following items concerning recycling service 4 well city keeps informed curbside recycling issues,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.7242411787194565,High,172
two city maintenance items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7234985492131532,High,173
two city maintenance items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7234985492131532,High,173
two code enforcement services think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7212981438329772,High,174
two code enforcement services think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7212981438329772,High,174
please rate satisfaction following leadership items 2 overall responsiveness citys elected leadership,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.7193051846718543,High,175
please rate satisfaction following leadership items 2 overall responsiveness citys elected leadership,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.7193051846718543,High,175
please rate satisfaction park services listed 01 maintenance city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7176851196891072,High,176
please rate satisfaction park services listed 01 maintenance city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7176851196891072,High,176
three major categories city services listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7174195864399799,High,177
three major categories city services listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7174195864399799,High,177
please rate satisfaction following public safety services provided city [city name] 01 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.7170129704390976,High,178
please rate satisfaction following public safety services provided city [city name] 01 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.7170129704390976,High,178
please check following information sources used get information city [city name] past year des moines business record,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7105527621870056,High,179
please check following information sources used get information city [city name] past year des moines business record,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7105527621870056,High,179
please rate following major categories services provided city [city name] 03 overall maintenance city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7087436899514304,High,180
please rate following major categories services provided city [city name] 03 overall maintenance city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7087436899514304,High,180
please rate safe feel following situations 2 neighborhood night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7081691423421155,High,181
please rate safe feel following situations 2 neighborhood night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7081691423421155,High,181
think number variety places live work play [city name] would like see fewer following types places [city name] 10 medical health care,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.70796476033669,High,182
think number variety places live work play [city name] would like see fewer following types places [city name] 10 medical health care,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.70796476033669,High,182
please rate satisfaction following 3 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.7069501662227128,High,183
please rate satisfaction following 3 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.7069501662227128,High,183
please rate satisfaction following parks recreation items 03 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7055695694413882,High,184
please rate satisfaction following parks recreation items 03 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7055695694413882,High,184
three major categories city services listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7049912418606322,High,185
three major categories city services listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7049912418606322,High,185
please rate satisfaction following city maintenance items 08 overall condition city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7046043847768152,High,186
please rate satisfaction following city maintenance items 08 overall condition city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7046043847768152,High,186
please rate satisfaction following services provided city [city name] 02 condition streets neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7043514438982227,High,187
please rate satisfaction following services provided city [city name] 02 condition streets neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7043514438982227,High,187
two parks recreation items listed question 15 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7036108795614537,High,188
two parks recreation items listed question 15 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7036108795614537,High,188
02 household members visited downtown [city name] past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.7021177224255528,High,189
02 household members visited downtown [city name] past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.7021177224255528,High,189
please rate following characteristics relate [city name] whole 11 ease car travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.7004094740595377,High,190
please rate following characteristics relate [city name] whole 11 ease car travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.7004094740595377,High,190
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.700370591430754,High,191
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.700370591430754,High,191
