Historical_Question_ID,Generic_Question,Similarity_Score,Rank
please rate satisfaction park services listed 07 safety trails parks city,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.025604924973170438,35
please rate satisfaction park services listed 07 safety trails parks city,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.024162147823894014,36
please rate satisfaction park services listed 07 safety trails parks city,How do you receive information about the city's budget and how money is spent? [Other],0.022471431859554858,37
please rate satisfaction park services listed 07 safety trails parks city,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.021986979142798832,38
please rate satisfaction park services listed 07 safety trails parks city,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.015975576398426703,39
please rate satisfaction park services listed 07 safety trails parks city,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,40
please rate satisfaction park services listed 07 safety trails parks city,Do you own or rent your current residence?,0.0,41
please rate satisfaction park services listed 07 safety trails parks city,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,42
please rate satisfaction park services listed 07 safety trails parks city,What is your age?,0.0,43
please rate satisfaction park services listed 07 safety trails parks city,Would you say your total annual household income is...,0.0,44
please rate satisfaction park services listed 07 safety trails parks city,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,45
please rate satisfaction park services listed 07 safety trails parks city,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,46
please rate satisfaction park services listed 07 safety trails parks city,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,47
please rate satisfaction park services listed 07 safety trails parks city,What is your gender?,0.0,48
please rate satisfaction park services listed 07 safety trails parks city,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,49
please rate satisfaction park services listed 07 safety trails parks city,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,50
please rate satisfaction park services listed 07 safety trails parks city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,51
please rate satisfaction park services listed 07 safety trails parks city,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,52
please rate satisfaction park services listed 07 safety trails parks city,"Please define ""Other.""",0.0,53
please rate satisfaction park services listed 07 safety trails parks city,Which of the following best describes your race/ethnicity? [Other],0.0,54
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.340155030912153,1
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.24057397355758658,2
please rate satisfaction park services listed 08 crown point community center,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.12353827781161703,3
please rate satisfaction park services listed 08 crown point community center,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.1193271833025057,4
please rate satisfaction park services listed 08 crown point community center,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.11698266235159223,5
please rate satisfaction park services listed 08 crown point community center,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.11005664459179773,6
please rate satisfaction park services listed 08 crown point community center,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.08837423970444619,7
please rate satisfaction park services listed 08 crown point community center,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.08713234577194245,8
please rate satisfaction park services listed 08 crown point community center,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.08035074468546682,9
please rate satisfaction park services listed 08 crown point community center,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.07331429260059448,10
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07317353684510856,11
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.0627534776741625,12
please rate satisfaction park services listed 08 crown point community center,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.05659251286842597,13
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.05650283063232781,14
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.05242819184163566,15
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.051681839657259865,16
please rate satisfaction park services listed 08 crown point community center,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.04992857573411802,17
please rate satisfaction park services listed 08 crown point community center,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.04570882074011882,18
please rate satisfaction park services listed 08 crown point community center,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.042716207046339556,19
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.04021850171994616,20
please rate satisfaction park services listed 08 crown point community center,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.03752253742247911,21
please rate satisfaction park services listed 08 crown point community center,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.03569403914175044,22
please rate satisfaction park services listed 08 crown point community center,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.034993381575547135,23
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.033082330241358815,24
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.03115830698183279,25
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.030940501607144254,26
please rate satisfaction park services listed 08 crown point community center,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.030060538096938455,27
please rate satisfaction park services listed 08 crown point community center,Please rate the City of [city name] with regard to the following. [. As a place to live],0.021677128870028935,28
please rate satisfaction park services listed 08 crown point community center,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.01808314645142626,29
please rate satisfaction park services listed 08 crown point community center,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.01703326206108258,30
please rate satisfaction park services listed 08 crown point community center,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.01617477677735636,31
please rate satisfaction park services listed 08 crown point community center,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.014350689915644334,32
please rate satisfaction park services listed 08 crown point community center,What is your age?,0.0,33
please rate satisfaction park services listed 08 crown point community center,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,34
please rate satisfaction park services listed 08 crown point community center,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,35
please rate satisfaction park services listed 08 crown point community center,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,36
please rate satisfaction park services listed 08 crown point community center,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,37
please rate satisfaction park services listed 08 crown point community center,Do you own or rent your current residence?,0.0,38
please rate satisfaction park services listed 08 crown point community center,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,39
please rate satisfaction park services listed 08 crown point community center,Would you say your total annual household income is...,0.0,40
please rate satisfaction park services listed 08 crown point community center,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,41
please rate satisfaction park services listed 08 crown point community center,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,42
please rate satisfaction park services listed 08 crown point community center,What is your gender?,0.0,43
please rate satisfaction park services listed 08 crown point community center,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,44
please rate satisfaction park services listed 08 crown point community center,Which of the following best describes your race/ethnicity? [Other],0.0,45
please rate satisfaction park services listed 08 crown point community center,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,46
please rate satisfaction park services listed 08 crown point community center,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,47
please rate satisfaction park services listed 08 crown point community center,How do you receive information about the city's budget and how money is spent? [Other],0.0,48
please rate satisfaction park services listed 08 crown point community center,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,49
please rate satisfaction park services listed 08 crown point community center,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,50
please rate satisfaction park services listed 08 crown point community center,"Please define ""Other.""",0.0,51
please rate satisfaction park services listed 08 crown point community center,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,52
please rate satisfaction park services listed 08 crown point community center,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,53
please rate satisfaction park services listed 08 crown point community center,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,54
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3874629737062262,1
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.27403242263089866,2
please rate satisfaction park services listed 09 simpson barn,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.13592292068235562,3
please rate satisfaction park services listed 09 simpson barn,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.1006651162062474,4
please rate satisfaction park services listed 09 simpson barn,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0992505026554048,5
please rate satisfaction park services listed 09 simpson barn,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.09152573281616694,6
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.08335033618811871,7
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.07148108027341708,8
please rate satisfaction park services listed 09 simpson barn,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06446326331469458,9
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.06436110828910512,10
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.0597197785448802,11
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.0588696254955047,12
please rate satisfaction park services listed 09 simpson barn,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.05687252184682216,13
please rate satisfaction park services listed 09 simpson barn,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.05206589348709382,14
please rate satisfaction park services listed 09 simpson barn,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.048657074285342425,15
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.04581199411524728,16
please rate satisfaction park services listed 09 simpson barn,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.043352194360888954,17
please rate satisfaction park services listed 09 simpson barn,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.0406582801740797,18
please rate satisfaction park services listed 09 simpson barn,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.039860176840364754,19
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.037683341087372216,20
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.03549172930489522,21
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.03524363208304988,22
please rate satisfaction park services listed 09 simpson barn,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.03424128536631013,23
please rate satisfaction park services listed 09 simpson barn,Please rate the City of [city name] with regard to the following. [. As a place to live],0.024691931766734943,24
please rate satisfaction park services listed 09 simpson barn,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.02059810692567499,25
please rate satisfaction park services listed 09 simpson barn,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.019842188833895734,26
please rate satisfaction park services listed 09 simpson barn,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.019402207141863276,27
please rate satisfaction park services listed 09 simpson barn,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.01842432579163419,28
please rate satisfaction park services listed 09 simpson barn,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.01634654932058759,29
please rate satisfaction park services listed 09 simpson barn,What is your gender?,0.0,30
please rate satisfaction park services listed 09 simpson barn,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,31
please rate satisfaction park services listed 09 simpson barn,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,32
please rate satisfaction park services listed 09 simpson barn,"Please define ""Other.""",0.0,33
please rate satisfaction park services listed 09 simpson barn,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,34
please rate satisfaction park services listed 09 simpson barn,Would you say your total annual household income is...,0.0,35
please rate satisfaction park services listed 09 simpson barn,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,36
please rate satisfaction park services listed 09 simpson barn,Do you own or rent your current residence?,0.0,37
please rate satisfaction park services listed 09 simpson barn,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,38
please rate satisfaction park services listed 09 simpson barn,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,39
please rate satisfaction park services listed 09 simpson barn,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,40
please rate satisfaction park services listed 09 simpson barn,How do you receive information about the city's budget and how money is spent? [Other],0.0,41
please rate satisfaction park services listed 09 simpson barn,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,42
please rate satisfaction park services listed 09 simpson barn,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,43
please rate satisfaction park services listed 09 simpson barn,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,44
please rate satisfaction park services listed 09 simpson barn,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,45
please rate satisfaction park services listed 09 simpson barn,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,46
please rate satisfaction park services listed 09 simpson barn,Which of the following best describes your race/ethnicity? [Other],0.0,47
please rate satisfaction park services listed 09 simpson barn,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,48
please rate satisfaction park services listed 09 simpson barn,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,49
please rate satisfaction park services listed 09 simpson barn,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,50
please rate satisfaction park services listed 09 simpson barn,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,51
please rate satisfaction park services listed 09 simpson barn,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,52
please rate satisfaction park services listed 09 simpson barn,What is your age?,0.0,53
please rate satisfaction park services listed 09 simpson barn,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,54
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.4907929713993975,1
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.3471123593470554,2
please rate satisfaction park services listed 10 lew clarkson park,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.11680683450048754,3
please rate satisfaction park services listed 10 lew clarkson park,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.08742935229478789,4
please rate satisfaction park services listed 10 lew clarkson park,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0865076582348768,5
please rate satisfaction park services listed 10 lew clarkson park,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.08529199475379572,6
please rate satisfaction park services listed 10 lew clarkson park,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0786536301009727,7
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07162801443501804,8
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.06142804077117624,9
please rate satisfaction park services listed 10 lew clarkson park,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.05539720373547218,10
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.05530941570746692,11
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.051320838706809174,12
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.050590250473125195,13
please rate satisfaction park services listed 10 lew clarkson park,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0447433896589043,14
please rate satisfaction park services listed 10 lew clarkson park,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.04181398394615061,15
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.03936903347789554,16
please rate satisfaction park services listed 10 lew clarkson park,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.037255177909097645,17
please rate satisfaction park services listed 10 lew clarkson park,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.034940133566337336,18
please rate satisfaction park services listed 10 lew clarkson park,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.034254274819721764,19
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.0323835874311778,20
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.030500202101610353,21
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.030286997066089942,22
please rate satisfaction park services listed 10 lew clarkson park,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.02942561955546435,23
please rate satisfaction park services listed 10 lew clarkson park,Please rate the City of [city name] with regard to the following. [. As a place to live],0.021219279080343812,24
please rate satisfaction park services listed 10 lew clarkson park,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.01770120634998238,25
please rate satisfaction park services listed 10 lew clarkson park,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.017051599948066345,26
please rate satisfaction park services listed 10 lew clarkson park,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.01667349691418156,27
please rate satisfaction park services listed 10 lew clarkson park,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.015833143981328863,28
please rate satisfaction park services listed 10 lew clarkson park,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.0140475842599503,29
please rate satisfaction park services listed 10 lew clarkson park,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,30
please rate satisfaction park services listed 10 lew clarkson park,Do you own or rent your current residence?,0.0,31
please rate satisfaction park services listed 10 lew clarkson park,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,32
please rate satisfaction park services listed 10 lew clarkson park,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,33
please rate satisfaction park services listed 10 lew clarkson park,What is your gender?,0.0,34
please rate satisfaction park services listed 10 lew clarkson park,Would you say your total annual household income is...,0.0,35
please rate satisfaction park services listed 10 lew clarkson park,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,36
please rate satisfaction park services listed 10 lew clarkson park,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,37
please rate satisfaction park services listed 10 lew clarkson park,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,38
please rate satisfaction park services listed 10 lew clarkson park,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,39
please rate satisfaction park services listed 10 lew clarkson park,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,40
please rate satisfaction park services listed 10 lew clarkson park,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,41
please rate satisfaction park services listed 10 lew clarkson park,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,42
please rate satisfaction park services listed 10 lew clarkson park,What is your age?,0.0,43
please rate satisfaction park services listed 10 lew clarkson park,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,44
please rate satisfaction park services listed 10 lew clarkson park,How do you receive information about the city's budget and how money is spent? [Other],0.0,45
please rate satisfaction park services listed 10 lew clarkson park,"Please define ""Other.""",0.0,46
please rate satisfaction park services listed 10 lew clarkson park,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,47
please rate satisfaction park services listed 10 lew clarkson park,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,48
please rate satisfaction park services listed 10 lew clarkson park,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,49
please rate satisfaction park services listed 10 lew clarkson park,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,50
please rate satisfaction park services listed 10 lew clarkson park,Which of the following best describes your race/ethnicity? [Other],0.0,51
please rate satisfaction park services listed 10 lew clarkson park,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,52
please rate satisfaction park services listed 10 lew clarkson park,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,53
please rate satisfaction park services listed 10 lew clarkson park,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,54
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5539112622477236,1
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.391752645844734,2
please rate satisfaction park services listed 11 terra park,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.13182874431319827,3
please rate satisfaction park services listed 11 terra park,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.09867317934285788,4
please rate satisfaction park services listed 11 terra park,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.09763295107985753,5
please rate satisfaction park services listed 11 terra park,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.09626094754167705,6
please rate satisfaction park services listed 11 terra park,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.08876885788598894,7
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.08083971491048887,8
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.06932797652735219,9
please rate satisfaction park services listed 11 terra park,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06252154540562636,10
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.062422467423185024,11
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.05792094060892128,12
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.05709639528271304,13
please rate satisfaction park services listed 11 terra park,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.05049760059223996,14
please rate satisfaction park services listed 11 terra park,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.04719145948887313,15
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.044432076859283194,16
please rate satisfaction park services listed 11 terra park,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.04204636949476315,17
please rate satisfaction park services listed 11 terra park,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.03943359953108271,18
please rate satisfaction park services listed 11 terra park,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.038659536114937505,19
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.03654826950550587,20
