Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate citys performance following areas 13 services seek address racial ethnic disparities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.11286934449165129,Low,323
library services none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11283614923674375,Low,324
please rate citys performance following areas 11 quality volunteer disaster response programs community emergency response team,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.1108876639835823,Low,325
kinds additional outdoor recreational opportunities needed none,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.1102291690781147,Low,326
items selected would rate overall performance 15 storm drainage,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11013061369981521,Low,327
living [city name] none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10982668799884028,Low,328
please rate citys performance following areas 09 prevention programs youth pals afterschool programming etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.10934541856643966,Low,329
kinds additional indoor recreational opportunities needed none,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.10827115629911693,Low,330
would describe overall state health none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10817149535018612,Low,331
items selected would rate overall performance 21 animal services eg shelter adoptions animal control,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10772668536512937,Low,332
please rate satisfaction following environmental sustainability items 4 citys dropoff recycling center,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.10696757748752056,Low,333
rent home [city name] none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.10452007835857544,Low,334
please rate satisfaction following environmental sustainability items 3 health citys tree canopy,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.10364831250981915,Low,335
items selected would rate overall performance 02 art cultural programsfacilities,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10283141270395907,Low,336
please rate citys performance following areas 03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,Would you say your total annual household income is...,0.09926151055372902,Low,337
often typically go outside [city name] city limits shop none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.09580384166129341,Low,338
gender listed birth certificate none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.09112137254845669,Low,339
rent home none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.08980321372932346,Low,340
aware receive property tax bill polk county paying taxes seven separate entities none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.08612431872080967,Low,341
2 quality library materials books dvds magazines etc none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.0842355767728254,Low,342
items selected would rate overall performance 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.08380881605313281,Low,343
please rate satisfaction following environmental sustainability items 6 citys promotion sustainable practices residents businesses,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.0833345237020024,Low,344
would willing participate future surveys sponsored city insertans8245x10302x182318comname none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.08290024445507047,Low,345
items selected would rate overall performance 20 311service request process call report problem,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.08107952721265396,Low,346
please rate satisfaction following environmental sustainability items 5 citys recycling waste diversion events recycling extravaganza mattress recycling pickup etc,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.08013388590475484,Low,347
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.06511174487936247,Low,348
3 able get help either family friends neighbors time need none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.061683015506049516,Low,349
problem resolved satisfaction none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.05870718367666323,Low,350
permanent seasonal resident [city name] none,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.05488550847702151,Low,351
gender none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
citys website opkansas none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
please selfdescribe none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
gender none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
easy contact person needed reach none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
gender none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
 none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
gender none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
hispanic latino spanish origin none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
gender identity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
backup caused problems citys system none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
dissatisfied none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
dissatisfied none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
dissatisfied none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
would interested learning olathes survey research panel none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,352
