Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
approximately many years lived city [city name] none,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.19904966245546635,Low,313
2 volunteered time past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.19838887919838608,Low,314
please rate citys performance following areas 04 street cleaning,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19592245088060975,Low,315
please rate citys performance following areas 03 street striping,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19592245088060975,Low,315
please rate citys performance following areas 08 fire prevention education,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19478034941037448,Low,316
item please rate often employees contacted past year displayed behavior described 3 said would timely manner,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.19438846238902013,Low,317
please rate citys performance following areas 11 accessibility city facilitiesservices persons,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19337867698270622,Low,318
city put emphasis bringing restaurants city none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.19293445809707074,Low,319
many persons household employed following areas outside [city name] within [city name] county,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.1925431104975051,Low,320
please rate citys performance following areas 3 yard waste pickup,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1905630720797424,Low,321
please rate citys performance following areas 09 curbs gutters,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19005710758946803,Low,322
please rate citys performance following areas 10 appearancemaintenance librariesfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18961729407688693,Low,323
please rate satisfaction following environmental sustainability items 2 citys water quality programs floating wetlands stream cleanup events stormwater cost share program etc,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.18932397474878948,Low,324
please rate citys performance following areas 09 variety library materials,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18446007786091317,Low,325
please rate citys performance following areas 04 enforcement sign regulations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1833300613335641,Low,326
please rate citys performance following areas 10 mental health programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18279985006561708,Low,327
please rate satisfaction following items 1 availability housing options price range,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.1816450725201461,Low,328
please rate satisfaction following recreation items 1 accessibility desired destinations via bike trail system,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.18161734651407674,Low,329
please rate citys performance following areas 12 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18158985482491283,Low,330
please rate citys performance following areas 04 services unhoused residents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1811430859390969,Low,331
used dart des moines area regional transit authority bus services past 2 years none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.18105781660498635,Low,332
please rate citys performance following areas 06 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18018153606651122,Low,333
please rate satisfaction following 2 level public involvement local decision making,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.17943635110535752,Low,334
please rate satisfaction following 7 [city name] welcoming community people diverse backgrounds,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.17822584883145542,Low,335
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.17769223329554923,Low,336
items selected would rate overall performance 21 animal services eg shelter adoptions animal control,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.17578437995567198,Low,337
please rate citys performance following areas 5 household hazardous waste disposal,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.17562516499932906,Low,338
items selected would rate overall performance 20 311service request process call report problem,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.17555658338915836,Low,339
please rate citys performance following areas 02 recreation programs classes classes offered activities resources,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1743222806638308,Low,340
highest level education attained none,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.17399833750162763,Low,341
please rate satisfaction following 5 well city planning growth,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.17367001752491137,Low,342
please rate citys performance following areas 04 efforts police effectively deal problems neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.17085946510355396,Low,343
ever made code compliance complaint code complaint filed none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1705515286162965,Low,344
zip code work none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.17005952953456288,Low,345
please rate satisfaction following items 1 quality library programs story hours book discussion,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.16687361613462875,Low,346
city respond promptly requests service none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1667808887189494,Low,347
please rate citys performance following areas 08 accessibility arts cultural centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.16434633150120972,Low,348
01 currently child enrolled [city name] public school none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.16384682268817324,Low,349
please rate citys performance following areas 07 appearancemaintenance arts cultural centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.16276043338351742,Low,350
please rate citys performance following areas 03 enforcement blighted residential properties,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.16239132620624525,Low,351
1 talked connected neighbors past 6 months none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.15782588904145808,Low,352
please rate citys performance following areas 06 traffic signs signal operations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.15653111704421444,Low,353
please rate citys performance following areas 01 enforcement multifamily building conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1563957864686504,Low,354
live east west antioch none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.15513556283675425,Low,355
suggestions city would like make please provide none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.1549781833798248,Low,356
one following entities receive majority services none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.15276846610648426,Low,357
please rate satisfaction following items 2 availability range housing types eg apartments townhomes condos duplexes single family,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.1527610037710297,Low,358
items selected would rate overall performance 19 social services community centers child care programs homeless programs senior programs,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.15230904339179596,Low,359
please rate citys performance following areas 11 quality volunteer disaster response programs community emergency response team,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.14794404126946487,Low,360
please rate citys performance following areas 10 bike lanes city shared protected multiuse,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.14651098796485312,Low,361
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.14484045077523963,Low,362
additional services would like see offered police department fire district none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.1439380944978022,Low,363
could change one thing city [city name] would none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.14220203508255436,Low,364
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.1409374368804625,Low,365
please rate citys performance following areas 08 city efforts survey abate mosquitos carrying viruses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.13705102893927917,Low,366
items selected would rate overall performance 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.13672045541716404,Low,367
please rate satisfaction following environmental sustainability items 1 citys efforts protect natural resources environment,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.13658734485876245,Low,368
please rate citys performance following areas 05 housing services programs home repair loan assistance neighborhood grants etc,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.13491713118089607,Low,369
please rate citys performance following areas 13 services seek address racial ethnic disparities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.13288179861815222,Low,370
please rate speed growth following categories [city name] past two years 1 population growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.13277199702273032,Low,371
please rate speed growth following categories [city name] past two years 3 job growth,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.131480323068505,Low,372
additional comments would like share none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.12907545794164216,Low,373
please rate citys performance following areas 09 prevention programs youth pals afterschool programming etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12873390999778012,Low,374
library services none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12796816633496438,Low,375
please rate citys performance following areas 05 city efforts remove junk motor vehicles inoperative private property,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12764872986049766,Low,376
business [city name] none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.12732813907183835,Low,377
anyone household disabled none,Would you say your total annual household income is...,0.12595426074649385,Low,378
would describe overall state health none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.12209676125723139,Low,379
3 able get help either family friends neighbors time need none,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.12144669626122825,Low,380
top priority terms recreation none,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.11934946807893475,Low,381
please rate satisfaction following transportation items 5 reliability traffic signal timing progression,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.11839448262393662,Low,382
increases tax [city name] would require community approval future election none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.11464679003613938,Low,383
please rate satisfaction following environmental sustainability items 3 health citys tree canopy,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.11245018967487784,Low,384
often typically go outside [city name] city limits shop none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.10490273633236383,Low,385
please rate citys performance following areas 03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,Would you say your total annual household income is...,0.09958283076945343,Low,386
please rate satisfaction following environmental sustainability items 6 citys promotion sustainable practices residents businesses,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.09041752095553515,Low,387
aware receive property tax bill polk county paying taxes seven separate entities none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.08600262800630602,Low,388
would willing participate future surveys sponsored city insertans8245x10302x182318comname none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.08293806005890796,Low,389
long lived [city name] none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.07654439047082823,Low,390
2 quality library materials books dvds magazines etc none,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.07390903407037226,Low,391
4 [city name] provide opportunities connect others none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06500457395992286,Low,392
kinds additional outdoor recreational opportunities needed none,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.06407997420618905,Low,393
permanent seasonal resident [city name] none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06009947718333795,Low,394
problem resolved satisfaction none,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.05572806486499987,Low,395
please selfdescribe none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
kinds additional indoor recreational opportunities needed none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
would interested learning olathes survey research panel none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
easy contact person needed reach none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
 none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
dissatisfied none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
dissatisfied none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
dissatisfied none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
backup caused problems citys system none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,396
