Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate satisfaction following environmental sustainability items 6 citys promotion sustainable practices residents businesses,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.09041752095553515,Low,323
please answer either yes following questions 2 bike lanes bike facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.08850202386780226,Low,324
aware receive property tax bill polk county paying taxes seven separate entities ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.08600262800630602,Low,325
would willing participate future surveys sponsored city insertans8245x10302x182318comname ,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.08293806005890796,Low,326
long lived [city name] ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.07654439047082823,Low,327
2 quality library materials books dvds magazines etc ,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.07390903407037226,Low,328
4 [city name] provide opportunities connect others ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06500457395992286,Low,329
kinds additional outdoor recreational opportunities needed ,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.06407997420618905,Low,330
permanent seasonal resident [city name] ,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.06009947718333795,Low,331
problem resolved satisfaction ,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.05572806486499987,Low,332
please answer either yes following questions 1 sidewalkstrails,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.01737788408126826,Low,333
please answer either yes following questions 5 rideshare applications uber lyft etc,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.012444286113758373,Low,334
easy contact person needed reach ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
please selfdescribe ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
dissatisfied ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
dissatisfied ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
dissatisfied ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
kinds additional indoor recreational opportunities needed ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
generally speaking happy would say ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
would interested learning olathes survey research panel ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
backup caused problems citys system ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
 ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,335
